,0,1,2,3
8689,SE,289688,GENDER_MALE,AGE_18_24
8690,SE,289688,GENDER_UNLIMITED,AGE_18_24
8691,SE,690791,GENDER_FEMALE,AGE_18_24
8692,SE,690791,GENDER_MALE,AGE_18_24
8693,SE,690791,GENDER_UNLIMITED,AGE_18_24
8694,SE,1168579,GENDER_FEMALE,AGE_18_24
8695,SE,1168579,GENDER_MALE,AGE_18_24
8696,SE,1168579,GENDER_UNLIMITED,AGE_18_24
8697,SE,798549,GENDER_FEMALE,AGE_18_24
8698,SE,798549,GENDER_MALE,AGE_18_24
8699,SE,798549,GENDER_UNLIMITED,AGE_18_24
8700,SE,2661886,GENDER_FEMALE,AGE_18_24
8701,SE,2661886,GENDER_MALE,AGE_18_24
8702,SE,2661886,GENDER_UNLIMITED,AGE_18_24
8703,SE,2782113,GENDER_FEMALE,AGE_18_24
8704,SE,2782113,GENDER_MALE,AGE_18_24
8705,SE,2782113,GENDER_UNLIMITED,AGE_18_24
8706,SE,298795,GENDER_FEMALE,AGE_18_24
8707,SE,298795,GENDER_MALE,AGE_18_24
8708,SE,298795,GENDER_UNLIMITED,AGE_18_24
8709,SE,3017382,GENDER_FEMALE,AGE_18_24
8710,SE,3017382,GENDER_MALE,AGE_18_24
8711,SE,3017382,GENDER_UNLIMITED,AGE_18_24
8712,SE,2264397,GENDER_FEMALE,AGE_18_24
8713,SE,2264397,GENDER_MALE,AGE_18_24
8714,SE,2264397,GENDER_UNLIMITED,AGE_18_24
8715,SE,630336,GENDER_FEMALE,AGE_18_24
8716,SE,630336,GENDER_MALE,AGE_18_24
8717,SE,630336,GENDER_UNLIMITED,AGE_18_24
8718,SE,99237,GENDER_FEMALE,AGE_18_24
8719,SE,99237,GENDER_MALE,AGE_18_24
8720,SE,99237,GENDER_UNLIMITED,AGE_18_24
8721,AT,3077311,GENDER_FEMALE,AGE_18_24
8722,AT,3077311,GENDER_MALE,AGE_18_24
8723,AT,3077311,GENDER_UNLIMITED,AGE_18_24
8724,AT,2802361,GENDER_FEMALE,AGE_18_24
8725,AT,2802361,GENDER_MALE,AGE_18_24
8726,AT,2802361,GENDER_UNLIMITED,AGE_18_24
8727,AT,3703430,GENDER_FEMALE,AGE_18_24
8728,AT,3703430,GENDER_MALE,AGE_18_24
8729,AT,3703430,GENDER_UNLIMITED,AGE_18_24
8730,AT,272103,GENDER_FEMALE,AGE_18_24
8731,AT,272103,GENDER_MALE,AGE_18_24
8732,AT,272103,GENDER_UNLIMITED,AGE_18_24
8733,AT,953987,GENDER_FEMALE,AGE_18_24
8734,AT,953987,GENDER_MALE,AGE_18_24
8735,AT,953987,GENDER_UNLIMITED,AGE_18_24
8736,AT,2963597,GENDER_FEMALE,AGE_18_24
8737,AT,2963597,GENDER_MALE,AGE_18_24
8738,AT,2963597,GENDER_UNLIMITED,AGE_18_24
8739,AT,286963,GENDER_FEMALE,AGE_18_24
8740,AT,286963,GENDER_MALE,AGE_18_24
8741,AT,286963,GENDER_UNLIMITED,AGE_18_24
8742,AT,3508796,GENDER_FEMALE,AGE_18_24
8743,AT,3508796,GENDER_MALE,AGE_18_24
8744,AT,3508796,GENDER_UNLIMITED,AGE_18_24
8745,AT,587116,GENDER_FEMALE,AGE_18_24
8746,AT,587116,GENDER_MALE,AGE_18_24
8747,AT,587116,GENDER_UNLIMITED,AGE_18_24
8748,AT,3144096,GENDER_FEMALE,AGE_18_24
8749,AT,3144096,GENDER_MALE,AGE_18_24
8750,AT,3144096,GENDER_UNLIMITED,AGE_18_24
8751,AT,1210997,GENDER_FEMALE,AGE_18_24
8752,AT,1210997,GENDER_MALE,AGE_18_24
8753,AT,1210997,GENDER_UNLIMITED,AGE_18_24
8754,AT,357994,GENDER_FEMALE,AGE_18_24
8755,AT,357994,GENDER_MALE,AGE_18_24
8756,AT,357994,GENDER_UNLIMITED,AGE_18_24
8757,AT,3624060,GENDER_FEMALE,AGE_18_24
8758,AT,3624060,GENDER_MALE,AGE_18_24
8759,AT,3624060,GENDER_UNLIMITED,AGE_18_24
8760,AT,2328926,GENDER_FEMALE,AGE_18_24
8761,AT,2328926,GENDER_MALE,AGE_18_24
8762,AT,2328926,GENDER_UNLIMITED,AGE_18_24
8763,AT,3175395,GENDER_FEMALE,AGE_18_24
8764,AT,3175395,GENDER_MALE,AGE_18_24
8765,AT,3175395,GENDER_UNLIMITED,AGE_18_24
8766,AT,1227603,GENDER_FEMALE,AGE_18_24
8767,AT,1227603,GENDER_MALE,AGE_18_24
8768,AT,1227603,GENDER_UNLIMITED,AGE_18_24
8769,AT,2542007,GENDER_FEMALE,AGE_18_24
8770,AT,2542007,GENDER_MALE,AGE_18_24
8771,AT,2542007,GENDER_UNLIMITED,AGE_18_24
8772,AT,3595528,GENDER_FEMALE,AGE_18_24
8773,AT,3595528,GENDER_MALE,AGE_18_24
8774,AT,3595528,GENDER_UNLIMITED,AGE_18_24
8775,AT,2658434,GENDER_FEMALE,AGE_18_24
8776,AT,2658434,GENDER_MALE,AGE_18_24
8777,AT,2658434,GENDER_UNLIMITED,AGE_18_24
8778,AT,3923057,GENDER_FEMALE,AGE_18_24
8779,AT,3923057,GENDER_MALE,AGE_18_24
8780,AT,3923057,GENDER_UNLIMITED,AGE_18_24
8781,AT,3865483,GENDER_FEMALE,AGE_18_24
8782,AT,3865483,GENDER_MALE,AGE_18_24
8783,AT,3865483,GENDER_UNLIMITED,AGE_18_24
8784,AT,1522867,GENDER_FEMALE,AGE_18_24
8785,AT,1522867,GENDER_MALE,AGE_18_24
8786,AT,1522867,GENDER_UNLIMITED,AGE_18_24
8787,AT,719819,GENDER_FEMALE,AGE_18_24
8788,AT,719819,GENDER_MALE,AGE_18_24
8789,AT,719819,GENDER_UNLIMITED,AGE_18_24
8790,AT,3439705,GENDER_FEMALE,AGE_18_24
8791,AT,3439705,GENDER_MALE,AGE_18_24
8792,AT,3439705,GENDER_UNLIMITED,AGE_18_24
8793,AT,290291,GENDER_FEMALE,AGE_18_24
8794,AT,290291,GENDER_MALE,AGE_18_24
8795,AT,290291,GENDER_UNLIMITED,AGE_18_24
8796,AT,390903,GENDER_FEMALE,AGE_18_24
8797,AT,390903,GENDER_MALE,AGE_18_24
8798,AT,390903,GENDER_UNLIMITED,AGE_18_24
8799,AT,660013,GENDER_FEMALE,AGE_18_24
8800,AT,660013,GENDER_MALE,AGE_18_24
8801,AT,660013,GENDER_UNLIMITED,AGE_18_24
8802,AT,2510769,GENDER_FEMALE,AGE_18_24
8803,AT,2510769,GENDER_MALE,AGE_18_24
8804,AT,2510769,GENDER_UNLIMITED,AGE_18_24
8805,AT,798544,GENDER_FEMALE,AGE_18_24
8806,AT,798544,GENDER_MALE,AGE_18_24
8807,AT,798544,GENDER_UNLIMITED,AGE_18_24
8808,AT,2750405,GENDER_FEMALE,AGE_18_24
8809,AT,2750405,GENDER_MALE,AGE_18_24
8810,AT,2750405,GENDER_UNLIMITED,AGE_18_24
8811,AT,2635167,GENDER_FEMALE,AGE_18_24
8812,AT,2635167,GENDER_MALE,AGE_18_24
8813,AT,2635167,GENDER_UNLIMITED,AGE_18_24
8814,AT,1861060,GENDER_FEMALE,AGE_18_24
8815,AT,1861060,GENDER_MALE,AGE_18_24
8816,AT,1861060,GENDER_UNLIMITED,AGE_18_24
8817,AT,6252001,GENDER_FEMALE,AGE_18_24
8818,AT,6252001,GENDER_MALE,AGE_18_24
8819,AT,6252001,GENDER_UNLIMITED,AGE_18_24
8820,AT,4566966,GENDER_FEMALE,AGE_18_24
8821,AT,4566966,GENDER_MALE,AGE_18_24
8822,AT,4566966,GENDER_UNLIMITED,AGE_18_24
8823,AT,6251999,GENDER_FEMALE,AGE_18_24
8824,AT,6251999,GENDER_MALE,AGE_18_24
8825,AT,6251999,GENDER_UNLIMITED,AGE_18_24
8826,AT,192950,GENDER_FEMALE,AGE_18_24
8827,AT,192950,GENDER_MALE,AGE_18_24
8828,AT,192950,GENDER_UNLIMITED,AGE_18_24
8829,AT,3437598,GENDER_FEMALE,AGE_18_24
8830,AT,3437598,GENDER_MALE,AGE_18_24
8831,AT,3437598,GENDER_UNLIMITED,AGE_18_24
8832,AT,2623032,GENDER_FEMALE,AGE_18_24
8833,AT,2623032,GENDER_MALE,AGE_18_24
8834,AT,2623032,GENDER_UNLIMITED,AGE_18_24
8835,AT,290557,GENDER_FEMALE,AGE_18_24
8836,AT,290557,GENDER_MALE,AGE_18_24
8837,AT,290557,GENDER_UNLIMITED,AGE_18_24
8838,AT,3469034,GENDER_FEMALE,AGE_18_24
8839,AT,3469034,GENDER_MALE,AGE_18_24
8840,AT,3469034,GENDER_UNLIMITED,AGE_18_24
8841,AT,285570,GENDER_FEMALE,AGE_18_24
8842,AT,285570,GENDER_MALE,AGE_18_24
8843,AT,285570,GENDER_UNLIMITED,AGE_18_24
8844,AT,2589581,GENDER_FEMALE,AGE_18_24
8845,AT,2589581,GENDER_MALE,AGE_18_24
8846,AT,2589581,GENDER_UNLIMITED,AGE_18_24
8847,AT,1835841,GENDER_FEMALE,AGE_18_24
8848,AT,1835841,GENDER_MALE,AGE_18_24
8849,AT,1835841,GENDER_UNLIMITED,AGE_18_24
8850,AT,2921044,GENDER_FEMALE,AGE_18_24
8851,AT,2921044,GENDER_MALE,AGE_18_24
8852,AT,2921044,GENDER_UNLIMITED,AGE_18_24
8853,AT,102358,GENDER_FEMALE,AGE_18_24
8854,AT,102358,GENDER_MALE,AGE_18_24
8855,AT,102358,GENDER_UNLIMITED,AGE_18_24
8856,AT,3996063,GENDER_FEMALE,AGE_18_24
8857,AT,3996063,GENDER_MALE,AGE_18_24
8858,AT,3996063,GENDER_UNLIMITED,AGE_18_24
8859,AT,289688,GENDER_FEMALE,AGE_18_24
8860,AT,289688,GENDER_MALE,AGE_18_24
8861,AT,289688,GENDER_UNLIMITED,AGE_18_24
8862,AT,690791,GENDER_FEMALE,AGE_18_24
8863,AT,690791,GENDER_MALE,AGE_18_24
8864,AT,690791,GENDER_UNLIMITED,AGE_18_24
8865,AT,1168579,GENDER_FEMALE,AGE_18_24
8866,AT,1168579,GENDER_MALE,AGE_18_24
8867,AT,1168579,GENDER_UNLIMITED,AGE_18_24
8868,AT,798549,GENDER_FEMALE,AGE_18_24
8869,AT,798549,GENDER_MALE,AGE_18_24
8870,AT,798549,GENDER_UNLIMITED,AGE_18_24
8871,AT,2661886,GENDER_FEMALE,AGE_18_24
8872,AT,2661886,GENDER_MALE,AGE_18_24
8873,AT,2661886,GENDER_UNLIMITED,AGE_18_24
8874,AT,2782113,GENDER_FEMALE,AGE_18_24
8875,AT,2782113,GENDER_MALE,AGE_18_24
8876,AT,2782113,GENDER_UNLIMITED,AGE_18_24
8877,AT,298795,GENDER_FEMALE,AGE_18_24
8878,AT,298795,GENDER_MALE,AGE_18_24
8879,AT,298795,GENDER_UNLIMITED,AGE_18_24
8880,AT,3017382,GENDER_FEMALE,AGE_18_24
8881,AT,3017382,GENDER_MALE,AGE_18_24
8882,AT,3017382,GENDER_UNLIMITED,AGE_18_24
8883,AT,2264397,GENDER_FEMALE,AGE_18_24
8884,AT,2264397,GENDER_MALE,AGE_18_24
8885,AT,2264397,GENDER_UNLIMITED,AGE_18_24
8886,AT,630336,GENDER_FEMALE,AGE_18_24
8887,AT,630336,GENDER_MALE,AGE_18_24
8888,AT,630336,GENDER_UNLIMITED,AGE_18_24
8889,AT,99237,GENDER_FEMALE,AGE_18_24
8890,AT,99237,GENDER_MALE,AGE_18_24
8891,AT,99237,GENDER_UNLIMITED,AGE_18_24
8892,TR,3077311,GENDER_FEMALE,AGE_18_24
8893,TR,3077311,GENDER_MALE,AGE_18_24
8894,TR,3077311,GENDER_UNLIMITED,AGE_18_24
8895,TR,2802361,GENDER_FEMALE,AGE_18_24
8896,TR,2802361,GENDER_MALE,AGE_18_24
8897,TR,2802361,GENDER_UNLIMITED,AGE_18_24
8898,TR,3703430,GENDER_FEMALE,AGE_18_24
8899,TR,3703430,GENDER_MALE,AGE_18_24
8900,TR,3703430,GENDER_UNLIMITED,AGE_18_24
8901,TR,272103,GENDER_FEMALE,AGE_18_24
8902,TR,272103,GENDER_MALE,AGE_18_24
8903,TR,272103,GENDER_UNLIMITED,AGE_18_24
8904,TR,953987,GENDER_FEMALE,AGE_18_24
8905,TR,953987,GENDER_MALE,AGE_18_24
8906,TR,953987,GENDER_UNLIMITED,AGE_18_24
8907,TR,2963597,GENDER_FEMALE,AGE_18_24
8908,TR,2963597,GENDER_MALE,AGE_18_24
8909,TR,2963597,GENDER_UNLIMITED,AGE_18_24
8910,TR,286963,GENDER_FEMALE,AGE_18_24
8911,TR,286963,GENDER_MALE,AGE_18_24
8912,TR,286963,GENDER_UNLIMITED,AGE_18_24
8913,TR,3508796,GENDER_FEMALE,AGE_18_24
8914,TR,3508796,GENDER_MALE,AGE_18_24
8915,TR,3508796,GENDER_UNLIMITED,AGE_18_24
8916,TR,587116,GENDER_FEMALE,AGE_18_24
8917,TR,587116,GENDER_MALE,AGE_18_24
8918,TR,587116,GENDER_UNLIMITED,AGE_18_24
8919,TR,3144096,GENDER_FEMALE,AGE_18_24
8920,TR,3144096,GENDER_MALE,AGE_18_24
8921,TR,3144096,GENDER_UNLIMITED,AGE_18_24
8922,TR,1210997,GENDER_FEMALE,AGE_18_24
8923,TR,1210997,GENDER_MALE,AGE_18_24
8924,TR,1210997,GENDER_UNLIMITED,AGE_18_24
8925,TR,357994,GENDER_FEMALE,AGE_18_24
8926,TR,357994,GENDER_MALE,AGE_18_24
8927,TR,357994,GENDER_UNLIMITED,AGE_18_24
8928,TR,3624060,GENDER_FEMALE,AGE_18_24
8929,TR,3624060,GENDER_MALE,AGE_18_24
8930,TR,3624060,GENDER_UNLIMITED,AGE_18_24
8931,TR,2328926,GENDER_FEMALE,AGE_18_24
8932,TR,2328926,GENDER_MALE,AGE_18_24
8933,TR,2328926,GENDER_UNLIMITED,AGE_18_24
8934,TR,3175395,GENDER_FEMALE,AGE_18_24
8935,TR,3175395,GENDER_MALE,AGE_18_24
8936,TR,3175395,GENDER_UNLIMITED,AGE_18_24
8937,TR,1227603,GENDER_FEMALE,AGE_18_24
8938,TR,1227603,GENDER_MALE,AGE_18_24
8939,TR,1227603,GENDER_UNLIMITED,AGE_18_24
8940,TR,2542007,GENDER_FEMALE,AGE_18_24
8941,TR,2542007,GENDER_MALE,AGE_18_24
8942,TR,2542007,GENDER_UNLIMITED,AGE_18_24
8943,TR,3595528,GENDER_FEMALE,AGE_18_24
8944,TR,3595528,GENDER_MALE,AGE_18_24
8945,TR,3595528,GENDER_UNLIMITED,AGE_18_24
8946,TR,2658434,GENDER_FEMALE,AGE_18_24
8947,TR,2658434,GENDER_MALE,AGE_18_24
8948,TR,2658434,GENDER_UNLIMITED,AGE_18_24
8949,TR,3923057,GENDER_FEMALE,AGE_18_24
8950,TR,3923057,GENDER_MALE,AGE_18_24
8951,TR,3923057,GENDER_UNLIMITED,AGE_18_24
8952,TR,3865483,GENDER_FEMALE,AGE_18_24
8953,TR,3865483,GENDER_MALE,AGE_18_24
8954,TR,3865483,GENDER_UNLIMITED,AGE_18_24
8955,TR,1522867,GENDER_FEMALE,AGE_18_24
8956,TR,1522867,GENDER_MALE,AGE_18_24
8957,TR,1522867,GENDER_UNLIMITED,AGE_18_24
8958,TR,719819,GENDER_FEMALE,AGE_18_24
8959,TR,719819,GENDER_MALE,AGE_18_24
8960,TR,719819,GENDER_UNLIMITED,AGE_18_24
8961,TR,3439705,GENDER_FEMALE,AGE_18_24
8962,TR,3439705,GENDER_MALE,AGE_18_24
8963,TR,3439705,GENDER_UNLIMITED,AGE_18_24
8964,TR,290291,GENDER_FEMALE,AGE_18_24
8965,TR,290291,GENDER_MALE,AGE_18_24
8966,TR,290291,GENDER_UNLIMITED,AGE_18_24
8967,TR,390903,GENDER_FEMALE,AGE_18_24
8968,TR,390903,GENDER_MALE,AGE_18_24
8969,TR,390903,GENDER_UNLIMITED,AGE_18_24
8970,TR,660013,GENDER_FEMALE,AGE_18_24
8971,TR,660013,GENDER_MALE,AGE_18_24
8972,TR,660013,GENDER_UNLIMITED,AGE_18_24
8973,TR,2510769,GENDER_FEMALE,AGE_18_24
8974,TR,2510769,GENDER_MALE,AGE_18_24
8975,TR,2510769,GENDER_UNLIMITED,AGE_18_24
8976,TR,798544,GENDER_FEMALE,AGE_18_24
8977,TR,798544,GENDER_MALE,AGE_18_24
8978,TR,798544,GENDER_UNLIMITED,AGE_18_24
8979,TR,2750405,GENDER_FEMALE,AGE_18_24
8980,TR,2750405,GENDER_MALE,AGE_18_24
8981,TR,2750405,GENDER_UNLIMITED,AGE_18_24
8982,TR,2635167,GENDER_FEMALE,AGE_18_24
8983,TR,2635167,GENDER_MALE,AGE_18_24
8984,TR,2635167,GENDER_UNLIMITED,AGE_18_24
8985,TR,1861060,GENDER_FEMALE,AGE_18_24
8986,TR,1861060,GENDER_MALE,AGE_18_24
8987,TR,1861060,GENDER_UNLIMITED,AGE_18_24
8988,TR,6252001,GENDER_FEMALE,AGE_18_24
8989,TR,6252001,GENDER_MALE,AGE_18_24
8990,TR,6252001,GENDER_UNLIMITED,AGE_18_24
8991,TR,4566966,GENDER_FEMALE,AGE_18_24
8992,TR,4566966,GENDER_MALE,AGE_18_24
8993,TR,4566966,GENDER_UNLIMITED,AGE_18_24
8994,TR,6251999,GENDER_FEMALE,AGE_18_24
8995,TR,6251999,GENDER_MALE,AGE_18_24
8996,TR,6251999,GENDER_UNLIMITED,AGE_18_24
8997,TR,192950,GENDER_FEMALE,AGE_18_24
8998,TR,192950,GENDER_MALE,AGE_18_24
8999,TR,192950,GENDER_UNLIMITED,AGE_18_24
9000,TR,3437598,GENDER_FEMALE,AGE_18_24
9001,TR,3437598,GENDER_MALE,AGE_18_24
9002,TR,3437598,GENDER_UNLIMITED,AGE_18_24
9003,TR,2623032,GENDER_FEMALE,AGE_18_24
9004,TR,2623032,GENDER_MALE,AGE_18_24
9005,TR,2623032,GENDER_UNLIMITED,AGE_18_24
9006,TR,290557,GENDER_FEMALE,AGE_18_24
9007,TR,290557,GENDER_MALE,AGE_18_24
9008,TR,290557,GENDER_UNLIMITED,AGE_18_24
9009,TR,3469034,GENDER_FEMALE,AGE_18_24
9010,TR,3469034,GENDER_MALE,AGE_18_24
9011,TR,3469034,GENDER_UNLIMITED,AGE_18_24
9012,TR,285570,GENDER_FEMALE,AGE_18_24
9013,TR,285570,GENDER_MALE,AGE_18_24
9014,TR,285570,GENDER_UNLIMITED,AGE_18_24
9015,TR,2589581,GENDER_FEMALE,AGE_18_24
9016,TR,2589581,GENDER_MALE,AGE_18_24
9017,TR,2589581,GENDER_UNLIMITED,AGE_18_24
9018,TR,1835841,GENDER_FEMALE,AGE_18_24
9019,TR,1835841,GENDER_MALE,AGE_18_24
9020,TR,1835841,GENDER_UNLIMITED,AGE_18_24
9021,TR,2921044,GENDER_FEMALE,AGE_18_24
9022,TR,2921044,GENDER_MALE,AGE_18_24
9023,TR,2921044,GENDER_UNLIMITED,AGE_18_24
9024,TR,102358,GENDER_FEMALE,AGE_18_24
9025,TR,102358,GENDER_MALE,AGE_18_24
9026,TR,102358,GENDER_UNLIMITED,AGE_18_24
9027,TR,3996063,GENDER_FEMALE,AGE_18_24
9028,TR,3996063,GENDER_MALE,AGE_18_24
9029,TR,3996063,GENDER_UNLIMITED,AGE_18_24
9030,TR,289688,GENDER_FEMALE,AGE_18_24
9031,TR,289688,GENDER_MALE,AGE_18_24
9032,TR,289688,GENDER_UNLIMITED,AGE_18_24
9033,TR,690791,GENDER_FEMALE,AGE_18_24
9034,TR,690791,GENDER_MALE,AGE_18_24
9035,TR,690791,GENDER_UNLIMITED,AGE_18_24
9036,TR,1168579,GENDER_FEMALE,AGE_18_24
9037,TR,1168579,GENDER_MALE,AGE_18_24
9038,TR,1168579,GENDER_UNLIMITED,AGE_18_24
9039,TR,798549,GENDER_FEMALE,AGE_18_24
9040,TR,798549,GENDER_MALE,AGE_18_24
9041,TR,798549,GENDER_UNLIMITED,AGE_18_24
9042,TR,2661886,GENDER_FEMALE,AGE_18_24
9043,TR,2661886,GENDER_MALE,AGE_18_24
9044,TR,2661886,GENDER_UNLIMITED,AGE_18_24
9045,TR,2782113,GENDER_FEMALE,AGE_18_24
9046,TR,2782113,GENDER_MALE,AGE_18_24
9047,TR,2782113,GENDER_UNLIMITED,AGE_18_24
9048,TR,298795,GENDER_FEMALE,AGE_18_24
9049,TR,298795,GENDER_MALE,AGE_18_24
9050,TR,298795,GENDER_UNLIMITED,AGE_18_24
9051,TR,3017382,GENDER_FEMALE,AGE_18_24
9052,TR,3017382,GENDER_MALE,AGE_18_24
9053,TR,3017382,GENDER_UNLIMITED,AGE_18_24
9054,TR,2264397,GENDER_FEMALE,AGE_18_24
9055,TR,2264397,GENDER_MALE,AGE_18_24
9056,TR,2264397,GENDER_UNLIMITED,AGE_18_24
9057,TR,630336,GENDER_FEMALE,AGE_18_24
9058,TR,630336,GENDER_MALE,AGE_18_24
9059,TR,630336,GENDER_UNLIMITED,AGE_18_24
9060,TR,99237,GENDER_FEMALE,AGE_18_24
9061,TR,99237,GENDER_MALE,AGE_18_24
9062,TR,99237,GENDER_UNLIMITED,AGE_18_24
9063,FR,3077311,GENDER_FEMALE,AGE_18_24
9064,FR,3077311,GENDER_MALE,AGE_18_24
9065,FR,3077311,GENDER_UNLIMITED,AGE_18_24
9066,FR,2802361,GENDER_FEMALE,AGE_18_24
9067,FR,2802361,GENDER_MALE,AGE_18_24
9068,FR,2802361,GENDER_UNLIMITED,AGE_18_24
9069,FR,3703430,GENDER_FEMALE,AGE_18_24
9070,FR,3703430,GENDER_MALE,AGE_18_24
9071,FR,3703430,GENDER_UNLIMITED,AGE_18_24
9072,FR,272103,GENDER_FEMALE,AGE_18_24
9073,FR,272103,GENDER_MALE,AGE_18_24
9074,FR,272103,GENDER_UNLIMITED,AGE_18_24
9075,FR,953987,GENDER_FEMALE,AGE_18_24
9076,FR,953987,GENDER_MALE,AGE_18_24
9077,FR,953987,GENDER_UNLIMITED,AGE_18_24
9078,FR,2963597,GENDER_FEMALE,AGE_18_24
9079,FR,2963597,GENDER_MALE,AGE_18_24
9080,FR,2963597,GENDER_UNLIMITED,AGE_18_24
9081,FR,286963,GENDER_FEMALE,AGE_18_24
9082,FR,286963,GENDER_MALE,AGE_18_24
9083,FR,286963,GENDER_UNLIMITED,AGE_18_24
9084,FR,3508796,GENDER_FEMALE,AGE_18_24
9085,FR,3508796,GENDER_MALE,AGE_18_24
9086,FR,3508796,GENDER_UNLIMITED,AGE_18_24
9087,FR,587116,GENDER_FEMALE,AGE_18_24
9088,FR,587116,GENDER_MALE,AGE_18_24
9089,FR,587116,GENDER_UNLIMITED,AGE_18_24
9090,FR,3144096,GENDER_FEMALE,AGE_18_24
9091,FR,3144096,GENDER_MALE,AGE_18_24
9092,FR,3144096,GENDER_UNLIMITED,AGE_18_24
9093,FR,1210997,GENDER_FEMALE,AGE_18_24
9094,FR,1210997,GENDER_MALE,AGE_18_24
9095,FR,1210997,GENDER_UNLIMITED,AGE_18_24
9096,FR,357994,GENDER_FEMALE,AGE_18_24
9097,FR,357994,GENDER_MALE,AGE_18_24
9098,FR,357994,GENDER_UNLIMITED,AGE_18_24
9099,FR,3624060,GENDER_FEMALE,AGE_18_24
9100,FR,3624060,GENDER_MALE,AGE_18_24
9101,FR,3624060,GENDER_UNLIMITED,AGE_18_24
9102,FR,2328926,GENDER_FEMALE,AGE_18_24
9103,FR,2328926,GENDER_MALE,AGE_18_24
9104,FR,2328926,GENDER_UNLIMITED,AGE_18_24
9105,FR,3175395,GENDER_FEMALE,AGE_18_24
9106,FR,3175395,GENDER_MALE,AGE_18_24
9107,FR,3175395,GENDER_UNLIMITED,AGE_18_24
9108,FR,1227603,GENDER_FEMALE,AGE_18_24
9109,FR,1227603,GENDER_MALE,AGE_18_24
9110,FR,1227603,GENDER_UNLIMITED,AGE_18_24
9111,FR,2542007,GENDER_FEMALE,AGE_18_24
9112,FR,2542007,GENDER_MALE,AGE_18_24
9113,FR,2542007,GENDER_UNLIMITED,AGE_18_24
9114,FR,3595528,GENDER_FEMALE,AGE_18_24
9115,FR,3595528,GENDER_MALE,AGE_18_24
9116,FR,3595528,GENDER_UNLIMITED,AGE_18_24
9117,FR,2658434,GENDER_FEMALE,AGE_18_24
9118,FR,2658434,GENDER_MALE,AGE_18_24
9119,FR,2658434,GENDER_UNLIMITED,AGE_18_24
9120,FR,3923057,GENDER_FEMALE,AGE_18_24
9121,FR,3923057,GENDER_MALE,AGE_18_24
9122,FR,3923057,GENDER_UNLIMITED,AGE_18_24
9123,FR,3865483,GENDER_FEMALE,AGE_18_24
9124,FR,3865483,GENDER_MALE,AGE_18_24
9125,FR,3865483,GENDER_UNLIMITED,AGE_18_24
9126,FR,1522867,GENDER_FEMALE,AGE_18_24
9127,FR,1522867,GENDER_MALE,AGE_18_24
9128,FR,1522867,GENDER_UNLIMITED,AGE_18_24
9129,FR,719819,GENDER_FEMALE,AGE_18_24
9130,FR,719819,GENDER_MALE,AGE_18_24
9131,FR,719819,GENDER_UNLIMITED,AGE_18_24
9132,FR,3439705,GENDER_FEMALE,AGE_18_24
9133,FR,3439705,GENDER_MALE,AGE_18_24
9134,FR,3439705,GENDER_UNLIMITED,AGE_18_24
9135,FR,290291,GENDER_FEMALE,AGE_18_24
9136,FR,290291,GENDER_MALE,AGE_18_24
9137,FR,290291,GENDER_UNLIMITED,AGE_18_24
9138,FR,390903,GENDER_FEMALE,AGE_18_24
9139,FR,390903,GENDER_MALE,AGE_18_24
9140,FR,390903,GENDER_UNLIMITED,AGE_18_24
9141,FR,660013,GENDER_FEMALE,AGE_18_24
9142,FR,660013,GENDER_MALE,AGE_18_24
9143,FR,660013,GENDER_UNLIMITED,AGE_18_24
9144,FR,2510769,GENDER_FEMALE,AGE_18_24
9145,FR,2510769,GENDER_MALE,AGE_18_24
9146,FR,2510769,GENDER_UNLIMITED,AGE_18_24
9147,FR,798544,GENDER_FEMALE,AGE_18_24
9148,FR,798544,GENDER_MALE,AGE_18_24
9149,FR,798544,GENDER_UNLIMITED,AGE_18_24
9150,FR,2750405,GENDER_FEMALE,AGE_18_24
9151,FR,2750405,GENDER_MALE,AGE_18_24
9152,FR,2750405,GENDER_UNLIMITED,AGE_18_24
9153,FR,2635167,GENDER_FEMALE,AGE_18_24
9154,FR,2635167,GENDER_MALE,AGE_18_24
9155,FR,2635167,GENDER_UNLIMITED,AGE_18_24
9156,FR,1861060,GENDER_FEMALE,AGE_18_24
9157,FR,1861060,GENDER_MALE,AGE_18_24
9158,FR,1861060,GENDER_UNLIMITED,AGE_18_24
9159,FR,6252001,GENDER_FEMALE,AGE_18_24
9160,FR,6252001,GENDER_MALE,AGE_18_24
9161,FR,6252001,GENDER_UNLIMITED,AGE_18_24
9162,FR,4566966,GENDER_FEMALE,AGE_18_24
9163,FR,4566966,GENDER_MALE,AGE_18_24
9164,FR,4566966,GENDER_UNLIMITED,AGE_18_24
9165,FR,6251999,GENDER_FEMALE,AGE_18_24
9166,FR,6251999,GENDER_MALE,AGE_18_24
9167,FR,6251999,GENDER_UNLIMITED,AGE_18_24
9168,FR,192950,GENDER_FEMALE,AGE_18_24
9169,FR,192950,GENDER_MALE,AGE_18_24
9170,FR,192950,GENDER_UNLIMITED,AGE_18_24
9171,FR,3437598,GENDER_FEMALE,AGE_18_24
9172,FR,3437598,GENDER_MALE,AGE_18_24
9173,FR,3437598,GENDER_UNLIMITED,AGE_18_24
9174,FR,2623032,GENDER_FEMALE,AGE_18_24
9175,FR,2623032,GENDER_MALE,AGE_18_24
9176,FR,2623032,GENDER_UNLIMITED,AGE_18_24
