,country_code,region_id,region_level,region_name,support_below_18
9629,AE,291074,CITY,Ras Al Khaimah,True
9630,CA,6067547,CITY,Maskinonge,True
9631,BR,3388618,CITY,Sao Joao do Piaui,True
9632,BR,6319986,CITY,Ribeira do Piaui,True
9633,MX,8583690,CITY,Villa de Allende,True
9634,JP,7411125,CITY,Kamitonda,True
9635,RO,671187,CITY,Pechea,True
9636,BR,3472287,CITY,Anapolis,True
9637,EG,349114,CITY,Sherbin,True
9638,BR,6319706,CITY,Governador Newton Bello,True
9639,PT,2267254,CITY,Lagoa,True
9640,JP,1863310,CITY,Hamada,True
9641,JP,7412217,CITY,Koryo,True
9642,BR,3456164,CITY,Nova Granada,True
9643,MX,8582912,CITY,Santa Maria Tlahuitoltepec,True
9644,BR,3403344,CITY,Caninde de Sao Francisco,True
9645,JP,11612345,CITY,Shikokuchuo,True
9646,BR,3447840,CITY,Senhora dos Remedios,True
9647,BR,6319525,CITY,Barra do Ouro,True
9648,MX,8583336,CITY,Villa de Guadalupe,True
9649,TR,304418,CITY,Mezitli,True
9650,BR,6321846,CITY,Sem Peixe,True
9651,JP,7370814,CITY,Kasai,True
9652,BR,6324224,CITY,Gloria,True
9653,CA,5964700,CITY,Sudbury,True
9654,BR,6319722,CITY,Joselandia,True
9655,CA,77400091,CITY,Greater Sudbury / Grand Sudbury,True
9656,JP,1862034,CITY,Ibara,True
9657,JP,1862912,CITY,Hekinan,True
9658,DE,2871992,CITY,Memmingen,True
9659,IT,3165072,CITY,Udine,True
9660,BR,3472298,CITY,Anage,True
9661,NL,54020006,CITY,Twenterand,True
9662,MX,8583290,CITY,Alaquines,True
9663,EG,355549,CITY,Imbaba,True
9664,JP,1848852,CITY,Yabu,True
9665,BR,3445818,CITY,Umbauba,True
9666,TR,752015,CITY,Amasya,True
9667,BR,3466241,CITY,Chiapeta,True
9668,NO,3161528,CITY,Birkenes,True
9669,JP,1862373,CITY,Hita,True
9670,MX,4004330,CITY,Irapuato,True
9671,BR,3390188,CITY,Rosario,True
9672,JP,1859891,CITY,Kasugai,True
9673,TR,748208,CITY,Derince,True
9674,SE,2709494,CITY,Habo,True
9675,NL,2744114,CITY,Zaanstad,True
9676,JP,1856196,CITY,Nagaokakyo,True
9677,MX,8582887,CITY,Santa Maria Guienagati,True
9678,CH,7285000,CITY,Rheintal,True
9679,MX,6942836,CITY,Asientos,True
9680,DE,3249075,CITY,Rendsburg Eckernforde,True
9681,IT,3164526,CITY,Verona,True
9682,BR,3472822,CITY,Agudos do Sul,True
9683,IT,3171456,CITY,Parma,True
9684,JP,1857679,CITY,Manno,True
9685,BR,6318761,CITY,Teofilandia,True
9686,BR,3459458,CITY,Jundiai do Sul,True
9687,EG,359212,CITY,Beni Mazar,True
9688,BR,3451124,CITY,Rio Negrinho,True
9689,IT,3171727,CITY,Padua,True
9690,BR,3472092,CITY,Anta Gorda,True
9691,JP,6822223,CITY,Nanjo,True
9692,SE,2726240,CITY,Amal,True
9693,BR,3402383,CITY,Caxias,True
9694,BR,3458052,CITY,Candeal,True
9695,BR,6319245,CITY,Rio Crespo,True
9696,CH,7285002,CITY,Broye Vully,True
9697,NL,2756071,CITY,Enschede,True
9698,BR,6324164,CITY,Marcelandia,True
9699,JP,1851670,CITY,Shōō,True
9700,NL,2755251,CITY,Groningen,True
9701,BR,3456399,CITY,Nantes,True
9702,DE,2953323,CITY,Bad Tolz Wolfratshausen,True
9703,JP,1862555,CITY,Hirado,True
9704,JP,2111901,CITY,Mito,True
9705,BR,3399295,CITY,Fronteiras,True
9706,JP,2111884,CITY,Miyako,True
9707,CA,6077243,CITY,Montreal,True
9708,BR,3401109,CITY,Delmiro Gouveia,True
9709,BR,3457235,CITY,Merces,True
9710,ES,3125881,CITY,Castellon,True
9711,TR,323735,CITY,Aralik,True
9712,RO,7733099,CITY,Mioveni,True
9713,IE,2961086,CITY,Tullamore,True
9714,JP,1856697,CITY,Miyoshi,True
9715,IT,3182209,CITY,Belluno,True
9716,SA,54500023,CITY,Samtah,True
9717,JP,1863592,CITY,Gojo,True
9718,BR,3460434,CITY,Jacaraci,True
9719,ES,3113208,CITY,Pontevedra,True
9720,SE,2720383,CITY,Borlange,True
9721,BR,6319952,CITY,Morro do Chapeu do Piaui,True
9722,GB,2653753,CITY,Carmarthenshire,True
9723,JP,6825492,CITY,Sado,True
9724,NL,12022131,CITY,Noardeast Fryslan,True
9725,RO,673685,CITY,Matca,True
9726,JP,1857212,CITY,Minakami,True
9727,JP,11612472,CITY,Shirakawa,True
9728,ZA,55500004,CITY,uMkhanyakude,True
9729,JP,11611476,CITY,Yame,True
9730,ES,2516547,CITY,Huelva,True
9731,BR,3446341,CITY,Tombos,True
9732,BR,6316857,CITY,Cezarina,True
9733,BR,3445727,CITY,Urania,True
9734,JP,92400110,CITY,Nakashibetsu-cho,True
9735,NO,3133350,CITY,Ulstein,True
9736,MX,3531207,CITY,Chalcatongo de Hidalgo,True
9737,MX,4003923,CITY,Jiquilpan,True
9738,BR,3469516,CITY,Bom Despacho,True
9739,NL,2748000,CITY,Roermond,True
9740,BR,3471393,CITY,Aruja,True
9741,NL,2753106,CITY,Kampen,True
9742,TR,305268,CITY,Kutahya,True
9743,MX,8583090,CITY,Chalchicomula de Sesma,True
9744,JP,1858498,CITY,Kudamatsu,True
9745,BR,3460552,CITY,Itirapua,True
9746,JP,2050451,CITY,Oirase,True
9747,TR,748167,CITY,Devrek,True
9748,SE,2670781,CITY,Sundsvall,True
9749,SE,2688368,CITY,Norrkoping,True
9750,BR,3391387,CITY,Porto de Moz,True
9751,BR,6317283,CITY,Inaciolandia,True
9752,EG,52200020,CITY,Nasr City 1,True
9753,NL,2744257,CITY,Woensdrecht,True
9754,BR,6322964,CITY,Rosario do Ivai,True
9755,CH,2659531,CITY,Muri,True
9756,BR,3465516,CITY,Coribe,True
9757,BR,3464460,CITY,Dourados,True
9758,MX,3527639,CITY,Felipe Carrillo Puerto,True
9759,BR,3448897,CITY,Sao Joao da Lagoa,True
9760,BR,6316343,CITY,Alta Floresta,True
9761,AR,52000062,CITY,Rojas,True
9762,BR,6321505,CITY,Nova Uniao,True
9763,MX,4004026,CITY,Jerecuaro,True
9764,BR,6322816,CITY,Itapejara d'Oeste,True
9765,US,4735638,CITY,Tarrant,True
9766,TR,317543,CITY,Datca,True
9767,MX,8582038,CITY,Chapulhuacan,True
9768,CH,6458767,CITY,Sarine,True
9769,MX,4012402,CITY,Cuautitlan de Garcia Barragan,True
9770,DE,2924362,CITY,Friesland,True
9771,MX,3985344,CITY,San Miguel de Allende,True
9772,MX,3519907,CITY,San Andres Tuxtla,True
9773,BR,3465276,CITY,Cotipora,True
9774,MX,3515902,CITY,Tepeapulco,True
9775,CH,7285003,CITY,Gros de Vaud,True
9776,BR,3396601,CITY,Lago da Pedra,True
9777,BR,3445667,CITY,Urussanga,True
9778,AR,3842142,CITY,Almirante Brown,True
9779,BR,3473263,CITY,Abaira,True
9780,BR,6323895,CITY,Aguas Lindas de Goias,True
9781,SE,2708429,CITY,Hallstahammar,True
9782,BR,3386372,CITY,Timbiras,True
9783,BD,1337195,CITY,Lakshmipur,True
9784,BR,3448828,CITY,Sao Joaquim,True
9785,BR,8430485,CITY,Paco do Lumiar,True
9786,JP,92400045,CITY,Ishikari-shi,True
9787,MX,8379485,CITY,Tlalnepantla de Baz,True
9788,BR,3405808,CITY,Belo Monte,True
9789,AR,52000090,CITY,Navarro,True
9790,BR,3466046,CITY,Clevelandia,True
9791,BR,3455362,CITY,Palmeiras de Goias,True
9792,CA,6185217,CITY,Yarmouth,True
9793,DE,3247454,CITY,Rhein Erft,True
9794,JP,7418324,CITY,Kannami,True
9795,MX,8582236,CITY,Sultepec,True
9796,MX,3530103,CITY,Cozumel,True
9797,BR,3461010,CITY,Iretama,True
9798,BR,3457426,CITY,Vila Bela da Santissima Trindade,True
9799,MX,4013579,CITY,Cocula,True
9800,TR,322965,CITY,Avanos,True
9801,TR,308224,CITY,Kemalpasa,True
9802,SE,2725136,CITY,Arvidsjaur,True
9803,BR,3467400,CITY,Capanema,True
9804,SE,2669415,CITY,Tanum,True
9805,JP,1854352,CITY,Oki,True
9806,TR,9549747,CITY,Atakum,True
9807,JP,6822180,CITY,Isumi,True
9808,DE,6557369,CITY,Gifhorn,True
9809,MX,8583994,CITY,Ojocaliente,True
9810,BR,3456412,CITY,Muzambinho,True
9811,JP,2112227,CITY,Kitakami,True
9812,JP,2111781,CITY,Nagai,True
9813,BR,3451205,CITY,Rio das Ostras,True
9814,JP,6822217,CITY,Minokamo,True
9815,GB,2640923,CITY,Orkney,True
9816,DE,2946230,CITY,Borken,True
9817,BR,3467545,CITY,Candido de Abreu,True
9818,BR,3408343,CITY,Acopiara,True
9819,BR,3467609,CITY,Cananeia,True
9820,JP,2112288,CITY,Kawamata,True
9821,BR,3450872,CITY,Rosario Oeste,True
9822,NL,2749851,CITY,Noordoostpolder,True
9823,IT,2522875,CITY,Trapani,True
9824,MX,8581766,CITY,Simojovel,True
9825,MX,8582066,CITY,Orizatlan,True
9826,NL,2756669,CITY,Dordrecht,True
9827,BR,3464513,CITY,Dores de Guanhaes,True
9828,CA,5915565,CITY,Cape Breton,True
9829,BR,3393848,CITY,Nova Olinda,True
9830,MX,4016086,CITY,Calvillo,True
9831,SA,10972354,CITY,Damad,True
9832,TR,7701384,CITY,Karabaglar,True
9833,BR,6317719,CITY,Nova Campina,True
9834,NL,2754669,CITY,Heerenveen,True
9835,SE,2678210,CITY,Skara,True
9836,IE,2961214,CITY,Thurles,True
9837,MX,8583693,CITY,Coscomatepec,True
9838,MX,3522343,CITY,Ometepec,True
9839,TR,748166,CITY,Devrekani,True
9840,SE,2690170,CITY,Nassjo,True
9841,SE,2700199,CITY,Knivsta,True
9842,BR,3392335,CITY,Pequizeiro,True
9843,JP,1863082,CITY,Hashimoto,True
9844,MX,8581748,CITY,Ostuacan,True
9845,IT,3175531,CITY,Imperia,True
9846,JP,1856560,CITY,Moroyama,True
9847,AR,52000063,CITY,General Villegas,True
9848,BR,6316862,CITY,Chapadao do Ceu,True
9849,CA,5968619,CITY,Guysborough,True
9850,BR,3403534,CITY,Campos Sales,True
9851,CA,6052927,CITY,Les Moulins,True
9852,FR,3013760,CITY,Haute Loire,True
9853,MX,3514321,CITY,Yautepec,True
9854,BR,3461789,CITY,Guaruja,True
9855,JP,6822146,CITY,Onojo,True
9856,MA,2529923,CITY,Tarfaya,True
9857,PT,2267827,CITY,Funchal,True
9858,BR,3450873,CITY,Rosario do Sul,True
9859,RO,54440345,CITY,Urzicuța,True
9860,MX,8583853,CITY,Tres Valles,True
9861,MX,8582312,CITY,Mugica,True
9862,BR,6319800,CITY,Sao Joao do Caru,True
9863,JP,11611480,CITY,Urayasu,True
9864,BR,3460723,CITY,Itapeva,True
9865,AR,3855090,CITY,General Guemes,True
9866,AR,3430601,CITY,Montecarlo,True
9867,BR,3456283,CITY,Niteroi,True
9868,TR,751388,CITY,Azdavay,True
9869,BR,3471919,CITY,Apiuna,True
9870,BR,3385658,CITY,Urucui,True
9871,BR,3407319,CITY,Arapoema,True
9872,BR,6317052,CITY,Edealina,True
9873,BR,3450917,CITY,Rondinha,True
9874,JP,1848976,CITY,Wajima,True
9875,MX,4019233,CITY,Aguascalientes,True
9876,SE,2689383,CITY,Nordanstig,True
9877,BR,6323244,CITY,Rio do Oeste,True
9878,RO,54440393,CITY,Municipiul Toplița,True
9879,BR,6316443,CITY,Arroio do Sal,True
9880,RO,674531,CITY,Lugoj,True
9881,BR,3449314,CITY,Sao Carlos do Ivai,True
9882,BR,3461615,CITY,Ibiai,True
9883,JP,1863173,CITY,Hanyu,True
9884,RO,670777,CITY,Pipirig,True
9885,BR,6319351,CITY,Amajari,True
9886,US,5040211,CITY,Olmsted,True
9887,BR,3467792,CITY,Campo Belo do Sul,True
9888,BR,3404306,CITY,Cacimba de Dentro,True
9889,BR,3470636,CITY,Barra Mansa,True
9890,US,5224162,CITY,Providence,True
9891,JP,11611614,CITY,Munakata,True
9892,JP,1848354,CITY,Yokohama,True
9893,BR,3398872,CITY,Governador Archer,True
9894,BR,3468038,CITY,Camacan,True
9895,MX,11778440,CITY,Candelaria,True
9896,BR,6319410,CITY,Igarape Miri,True
9897,CH,2661646,CITY,Baden,True
9898,NO,54040057,CITY,Gjovik,True
9899,BR,3462549,CITY,Garopaba,True
9900,DE,2881646,CITY,Landau,True
9901,BR,3446550,CITY,Tibagi,True
9902,BR,6317850,CITY,Palestina de Goias,True
9903,TR,300997,CITY,Seyhan,True
9904,NL,8549513,CITY,Goeree Overflakkee,True
9905,BR,3453858,CITY,Pindai,True
9906,BR,3461148,CITY,Ipanema,True
9907,JP,1854627,CITY,Ogori,True
9908,CA,5907983,CITY,Brant,True
9909,BR,6321649,CITY,Pedra Bonita,True
9910,SE,2671224,CITY,Stromstad,True
9911,JP,1861416,CITY,Ishigaki,True
9912,BR,6319437,CITY,Oriximina,True
9913,BR,3445594,CITY,Valente,True
9914,BR,3446625,CITY,Teodoro Sampaio,True
9915,CH,6458772,CITY,Kulm,True
9916,EG,52200069,CITY,El Senbellawein,True
9917,BE,2796741,CITY,Hainaut,True
9918,NO,3132208,CITY,Vennesla,True
9919,BR,3471795,CITY,Arapoti,True
9920,TR,7732714,CITY,Cigli,True
9921,DE,2891834,CITY,Kelheim,True
9922,GB,3333178,CITY,Nottingham,True
9923,BR,6319954,CITY,Nazare do Piaui,True
9924,US,5391832,CITY,San Diego,True
9925,BR,3459713,CITY,Joia,True
9926,BR,3469435,CITY,Bom Jesus da Penha,True
9927,CA,77400104,CITY,Le Rocher Perce,True
9928,BR,3457566,CITY,Mascote,True
9929,BR,3471394,CITY,Aruana,True
9930,EG,7772238,CITY,El Hamool,True
9931,BR,3389042,CITY,Santo Inacio do Piaui,True
9932,BR,3445712,CITY,Uruana,True
9933,MX,3531764,CITY,Camargo,True
9934,AR,3832756,CITY,San Javier,True
9935,BR,6317399,CITY,Jucurucu,True
9936,GB,3333235,CITY,South Ayrshire,True
9937,KZ,1521671,CITY,Kostanay District,True
9938,BR,3464873,CITY,Damianopolis,True
9939,MX,3517962,CITY,San Pedro Tapanatepec,True
9940,JP,1848774,CITY,Yaizu,True
9941,DE,2864549,CITY,Neumarkt,True
9942,BR,3472304,CITY,Ampere,True
9943,JP,6822220,CITY,Ena,True
9944,TR,303354,CITY,Ortaca,True
9945,BR,3469927,CITY,Boa Esperanca,True
9946,US,4710229,CITY,McLennan,True
9947,MX,4004647,CITY,Huatabampo,True
9948,JP,2112658,CITY,Ichinomiya,True
9949,CA,5992375,CITY,Kings,True
9950,BR,6318069,CITY,Presidente Tancredo Neves,True
9951,FR,3028791,CITY,Cantal,True
9952,JP,1861305,CITY,Itano,True
9953,BR,3458362,CITY,Luisburgo,True
9954,BR,6319543,CITY,Conceicao do Tocantins,True
9955,BR,6319423,CITY,Marituba,True
9956,GB,2634723,CITY,Warwickshire,True
9957,SA,108512,CITY,Arar,True
9958,TR,321031,CITY,Bismil,True
9959,CH,6458848,CITY,Hofe,True
9960,JP,1861835,CITY,Iizuka,True
9961,DE,3220838,CITY,Munich,True
9962,GB,3333248,CITY,Swansea,True
9963,MX,50200002,CITY,Mezcalapa,True
9964,CA,6073256,CITY,Middlesex,True
9965,BR,6322987,CITY,Sao Joao do Ivai,True
9966,CA,5896444,CITY,Beauce Sartigan,True
9967,BR,3454857,CITY,Passo Fundo,True
9968,DE,6547390,CITY,Kyffhauser,True
9969,GB,2637273,CITY,South Yorkshire,True
9970,TR,738167,CITY,Vezirkopru,True
9971,BR,3445255,CITY,Vere,True
9972,JP,1864902,CITY,Awa,True
9973,AR,3859828,CITY,Cruz del Eje,True
9974,EG,52200057,CITY,Attaka,True
9975,BR,3451709,CITY,Regente Feijo,True
9976,SE,2698681,CITY,Kungsor,True
9977,JP,7391355,CITY,Imari,True
9978,JP,11668552,CITY,Yashio,True
9979,US,5014120,CITY,Washtenaw,True
9980,MA,2555517,CITY,Benslimane,True
9981,BR,6319009,CITY,Conceicao do Lago Acu,True
9982,IT,3179865,CITY,Caserta,True
9983,TR,306570,CITY,Konyaalti,True
9984,TR,741763,CITY,Maltepe,True
9985,MX,3515690,CITY,Tezontepec de Aldama,True
9986,BR,8463414,CITY,Figueirao,True
9987,BR,3461715,CITY,Guzolandia,True
9988,EG,352736,CITY,Marsa Alam,True
9989,BR,3388931,CITY,Sao Caetano,True
9990,BR,3473258,CITY,Abatia,True
9991,NO,54040102,CITY,Alver,True
9992,NO,3133895,CITY,Tromso,True
9993,SA,103369,CITY,Bishah,True
9994,MX,3527065,CITY,Hopelchen,True
9995,MX,3527880,CITY,Emiliano Zapata,True
9996,BR,3450439,CITY,Santa Barbara,True
9997,JP,1850807,CITY,Taki,True
9998,DE,3220966,CITY,Darmstadt Dieburg,True
9999,CA,77400084,CITY,Steinbach,True
10000,BR,3472024,CITY,Antonio Dias,True
10001,TR,738025,CITY,Yalova,True
10002,BR,6323444,CITY,Faxinalzinho,True
10003,TR,9548652,CITY,Onikisubat,True
10004,JP,1848573,CITY,Yanagawa,True
10005,TR,751931,CITY,Arhavi,True
10006,NO,3154209,CITY,Halden,True
10007,BR,3387130,CITY,Sume,True
10008,BR,3471609,CITY,Areia Branca,True
10009,JP,1926004,CITY,Wakayama,True
10010,BR,3457928,CITY,Mantenopolis,True
10011,CH,2658606,CITY,Sierre,True
10012,JP,1862601,CITY,Hino,True
10013,BR,3398135,CITY,Ipiranga do Piaui,True
10014,BR,3385230,CITY,Venturosa,True
10015,DE,6553027,CITY,Mulheim,True
10016,BR,3405051,CITY,Borba,True
10017,MX,3526792,CITY,Iliatenco,True
10018,RO,8334707,CITY,Municipiul Braila,True
10019,MX,3523202,CITY,Milpa Alta,True
10020,BR,3455029,CITY,Paratinga,True
10021,TR,747489,CITY,Erbaa,True
10022,BR,3403353,CITY,Caninde,True
10023,RO,685823,CITY,Oraș Baia Sprie,True
10024,BR,3463174,CITY,Formiga,True
10025,BR,3450401,CITY,Santa Barbara do Sul,True
10026,BR,3460730,CITY,Itapetinga,True
10027,US,5435465,CITY,Pueblo,True
10028,BR,6323947,CITY,Cocalzinho de Goias,True
10029,TR,302043,CITY,Salihli,True
10030,JP,11611942,CITY,Kamagaya,True
10031,BR,6319809,CITY,Sao Pedro dos Crentes,True
10032,BR,3404656,CITY,Caapora,True
10033,MX,3815415,CITY,Tlaxcala,True
10034,BR,3406429,CITY,Barcarena,True
10035,NL,11776989,CITY,Son en Breugel,True
10036,US,5781004,CITY,Salt Lake,True
10037,BR,3387625,CITY,Simoes,True
10038,BR,3460501,CITY,Ivai,True
10039,TR,320369,CITY,Burhaniye,True
10040,MX,3519255,CITY,San Francisco Telixtlahuaca,True
10041,BR,3395449,CITY,Maranguape,True
10042,BR,3468225,CITY,Caicara,True
10043,US,5583239,CITY,Weld,True
10044,BR,3456830,CITY,Monteiro Lobato,True
10045,AT,2781023,CITY,Deutschlandsberg,True
10046,BR,3464971,CITY,Curiuva,True
10047,JP,1858866,CITY,Komono,True
10048,US,5784025,CITY,Utah,True
10049,JP,1850559,CITY,Tatebayashi,True
10050,BR,3454901,CITY,Passa Quatro,True
10051,EG,52200137,CITY,Sinnuris,True
10052,BR,6319312,CITY,Codajas,True
10053,BR,3445675,CITY,Urupes,True
10054,BR,6318063,CITY,Presidente Kennedy,True
10055,BR,3459035,CITY,Lajeado,True
10056,BR,3458079,CITY,Mambore,True
10057,BR,6319839,CITY,Alvorada do Gurgueia,True
10058,DE,6557621,CITY,Herford,True
10059,BR,3449847,CITY,Santa Rita do Sapucai,True
10060,BR,3460733,CITY,Itaperuna,True
10061,US,5173386,CITY,Summit,True
10062,JP,1854083,CITY,Omuta,True
10063,RO,665087,CITY,Timișoara,True
10064,BR,3460813,CITY,Itambe,True
10065,JP,1850164,CITY,Tokunoshima,True
10066,JP,6822161,CITY,Hidaka,True
10067,BR,3471783,CITY,Araquari,True
10068,BR,3467666,CITY,Canaa,True
10069,BR,3405753,CITY,Betania,True
10070,BR,6317394,CITY,Jose Goncalves de Minas,True
10071,KR,6573743,CITY,Yongin,True
10072,BR,3460802,CITY,Itamonte,True
10073,RO,662699,CITY,Viseu de Sus,True
10074,TR,7911054,CITY,Ayancik,True
10075,IT,3172188,CITY,Novara,True
10076,DE,2877648,CITY,Limburg Weilburg,True
10077,ES,2509951,CITY,Valencia,True
10078,DE,6553030,CITY,Solingen,True
10079,DE,2821160,CITY,Trier Saarburg,True
10080,GB,2647716,CITY,Gwynedd,True
10081,MX,8582169,CITY,Quitupan,True
10082,NL,2744911,CITY,Weert,True
10083,RO,680491,CITY,Cotnari,True
10084,BR,3465674,CITY,Congonhal,True
10085,TR,312001,CITY,Selcuklu,True
10086,BR,3466767,CITY,Caseiros,True
10087,BR,3405061,CITY,Boqueirao,True
10088,BR,3389386,CITY,Santana do Cariri,True
10089,BR,3472808,CITY,Aimores,True
10090,BR,3450063,CITY,Santa Maria da Vitoria,True
10091,BR,3394605,CITY,Monte Alegre,True
10092,AR,3429777,CITY,Iguazu,True
10093,CA,6050416,CITY,La Tuque,True
10094,MX,8583299,CITY,Ciudad del Maiz,True
10095,BR,6316400,CITY,Antonio Goncalves,True
10096,BR,3447602,CITY,Severinia,True
10097,JP,11468427,CITY,Kihoku,True
10098,MX,3531434,CITY,Castillo de Teayo,True
10099,FR,2997524,CITY,Lot,True
10100,US,5526341,CITY,Midland,True
10101,BR,3386042,CITY,Trindade,True
10102,RO,54440771,CITY,Băile Olănești,True
10103,CA,6050610,CITY,Laval,True
10104,MX,4005219,CITY,Guasave,True
10105,JP,2110648,CITY,Ugo,True
10106,BR,3447075,CITY,Taguatinga,True
10107,CA,6052938,CITY,Les Pays d'en Haut,True
10108,DE,3220804,CITY,Nurnberger Land,True
10109,ES,3108680,CITY,Soria,True
10110,BR,6318572,CITY,Sao Pedro do Butia,True
10111,FI,651943,CITY,Kokkola,True
10112,BR,3451667,CITY,Resende Costa,True
10113,US,4469393,CITY,Guilford,True
10114,BR,3388270,CITY,Sao Miguel do Guama,True
10115,BR,3389459,CITY,Santa Maria do Para,True
10116,AT,2766824,CITY,Salzburg,True
10117,BR,3473086,CITY,Agua Boa,True
10118,JP,6822114,CITY,Minamiashigara,True
10119,JP,6822182,CITY,Yachiyo,True
10120,CA,5944368,CITY,Durham,True
10121,JP,1857208,CITY,Minamata,True
10122,CA,6325523,CITY,L'Islet,True
10123,NO,3137405,CITY,Sortland,True
10124,ZA,3369157,CITY,Cape Town,True
10125,BR,3469989,CITY,Birigui,True
10126,BR,6321991,CITY,Sao Roque do Canaa,True
10127,EG,52200126,CITY,Kerdasa,True
10128,MX,8583660,CITY,Almoloya de Alquisiras,True
10129,TR,749644,CITY,Catalca,True
10130,BR,3461129,CITY,Ipiau,True
10131,BR,3464411,CITY,Duas Barras,True
10132,ES,2521419,CITY,Badajoz,True
10133,JP,7374340,CITY,Osakikamijima,True
10134,JP,7465531,CITY,Chōsei,True
10135,BR,6316759,CITY,Canapolis,True
10136,BR,6319090,CITY,Umburanas,True
10137,MX,8583440,CITY,Emiliano Zapata,True
10138,BR,6319390,CITY,Canaa dos Carajas,True
10139,AR,3435734,CITY,Candelaria,True
10140,ES,6355235,CITY,Navarre,True
10141,BR,3463251,CITY,Floresta Azul,True
10142,TR,738154,CITY,Vize,True
10143,TR,321191,CITY,Beysehir,True
10144,MX,3516030,CITY,Temoaya,True
10145,ES,2519239,CITY,Cordoba,True
10146,PK,1170880,CITY,Mardan,True
10147,BR,3407351,CITY,Araioses,True
10148,BR,3396121,CITY,Luis Correia,True
10149,BR,3405812,CITY,Belo Jardim,True
10150,TR,307084,CITY,Kiziltepe,True
10151,JP,7413163,CITY,Takamori,True
10152,BD,1337217,CITY,Barguna,True
10153,BR,3467928,CITY,Campanha,True
10154,BR,6321682,CITY,Piumhi,True
10155,MX,3516439,CITY,Tacotalpa,True
10156,BR,6319775,CITY,Presidente Medici,True
10157,BR,3460087,CITY,Jardim,True
10158,BR,3465508,CITY,Cornelio Procopio,True
10159,BR,6320735,CITY,Andorinha,True
10160,TR,738349,CITY,Unye,True
10161,JP,1860234,CITY,Kanda,True
10162,DE,2905434,CITY,Herzogtum Lauenburg,True
10163,NL,2756767,CITY,Doetinchem,True
10164,BR,6321877,CITY,Taquaracu de Minas,True
10165,AR,10231161,CITY,Juan Martin de Pueyrredon,True
10166,KZ,1520316,CITY,Öskemen,True
10167,BR,6323889,CITY,Nova Monte Verde,True
10168,MX,3981725,CITY,Teul de Gonzalez Ortega,True
10169,BR,3398457,CITY,Hidrolandia,True
10170,BR,6318352,CITY,Santo Antonio do Aventureiro,True
10171,BR,3395239,CITY,Massape,True
10172,FR,2975517,CITY,Savoie,True
10173,US,5071741,CITY,Lancaster,True
10174,BR,3453586,CITY,Piranhas,True
10175,BR,3453683,CITY,Piquerobi,True
10176,BR,3466941,CITY,Carira,True
10177,BR,3469430,CITY,Bom Jesus do Amparo,True
10178,JP,1848705,CITY,Yamaga,True
10179,BR,6320889,CITY,Itagimirim,True
10180,BR,3461425,CITY,Ilhabela,True
10181,MX,3514002,CITY,Zontecomatlan,True
10182,BR,3445904,CITY,Turvania,True
10183,US,5303754,CITY,Maricopa,True
10184,JP,2128207,CITY,Shibecha,True
10185,BR,3398570,CITY,Guarabira,True
10186,MX,3980187,CITY,Corregidora,True
10187,RO,685279,CITY,Batar,True
10188,BR,6321980,CITY,Pedro Canario,True
10189,BR,3472448,CITY,Alto Garcas,True
10190,BR,3450650,CITY,Salmourao,True
10191,TR,320995,CITY,Bodrum,True
10192,MX,3993457,CITY,Paracho,True
10193,BR,3392145,CITY,Picui,True
10194,JP,6822193,CITY,Kikugawa,True
10195,BR,3448861,CITY,Sao Joao do Paraiso,True
10196,MX,8581863,CITY,Guadalupe Victoria,True
10197,CH,2658036,CITY,Weinfelden,True
10198,SE,2694560,CITY,Ljungby,True
10199,SE,2711526,CITY,Gotene,True
10200,JP,1849846,CITY,Toyohashi,True
10201,CA,77400049,CITY,Melfort,True
10202,TR,321572,CITY,Belen,True
10203,MX,8581826,CITY,Guadalupe y Calvo,True
10204,BR,3452029,CITY,Quijingue,True
10205,NL,2756723,CITY,Dongen,True
10206,BR,3455787,CITY,Orizania,True
10207,JP,11612682,CITY,Kunisaki,True
10208,MA,2540846,CITY,Ouarzazate Province,True
10209,MX,8583275,CITY,Queretaro,True
10210,JP,1859699,CITY,Kawakami,True
10211,BR,3465983,CITY,Cocos,True
10212,MX,3532465,CITY,Bacalar,True
10213,NO,3145023,CITY,Namsos,True
10214,RO,683394,CITY,Buftea,True
10215,BR,3449948,CITY,Santana de Parnaiba,True
10216,RO,54440197,CITY,Apața,True
10217,BR,6317445,CITY,Lagoa Grande do Maranhao,True
10218,EG,361871,CITY,El Dabaa,True
10219,AR,3853706,CITY,Iriondo,True
10220,BR,3460942,CITY,Itacarambi,True
10221,SE,2700854,CITY,Kinda,True
10222,IE,2961107,CITY,Trim,True
10223,BR,3455111,CITY,Paraiso,True
10224,BR,3457691,CITY,Mariluz,True
10225,MX,8583935,CITY,Tekax,True
10226,MX,8584002,CITY,Tepechitlan,True
10227,KZ,610612,CITY,Aqtau,True
10228,JP,11611611,CITY,Ogi,True
10229,BR,3469048,CITY,Bras Pires,True
10230,SE,2686469,CITY,Ornskoldsvik,True
10231,BR,3469181,CITY,Boraceia,True
10232,MX,3515665,CITY,Ticul de Morales,True
10233,MX,3532899,CITY,Amecameca,True
10234,BR,6318896,CITY,Vila Boa,True
10235,JP,2110564,CITY,Yamanobe,True
10236,SE,2663399,CITY,Vellinge,True
