,country_code,region_id,region_level,region_name,support_below_18
8799,BR,6319467,CITY,Sao Caetano de Odivelas,True
8800,TR,749502,CITY,Cayeli,True
8801,BR,3398904,CITY,Goiana,True
8802,FR,3020989,CITY,Doubs,True
8803,CH,2661015,CITY,Dietikon,True
8804,BR,3473964,CITY,Guaiba,True
8805,TR,316542,CITY,Diyadin,True
8806,SE,2668674,CITY,Tjorn,True
8807,BR,3467952,CITY,Cambuquira,True
8808,BR,3445689,CITY,Urucuia,True
8809,NL,54020002,CITY,Oldambt,True
8810,BR,3467796,CITY,Campo Belo,True
8811,BR,3449696,CITY,Santo Angelo,True
8812,FR,3025480,CITY,Cher,True
8813,JP,1859951,CITY,Kashihara,True
8814,US,5735869,CITY,Lane,True
8815,PK,1180289,CITY,Dera Ghazi Khan,True
8816,BR,3398379,CITY,Ico,True
8817,JP,2130612,CITY,Ashibetsu,True
8818,NO,3134592,CITY,Tinn,True
8819,FR,2994111,CITY,Meurthe et Moselle,True
8820,NL,2753011,CITY,Katwijk,True
8821,BR,3388781,CITY,Sao Francisco do Piaui,True
8822,BR,3456905,CITY,Montanha,True
8823,TR,6955677,CITY,Cankaya,True
8824,BR,3445459,CITY,Varzea da Palma,True
8825,GB,2646127,CITY,Inverclyde,True
8826,JP,6822134,CITY,Hamura,True
8827,CA,77400030,CITY,Strathmore,True
8828,AR,3837823,CITY,San Cristobal,True
8829,NL,2754697,CITY,Heemskerk,True
8830,SE,2687693,CITY,Nykvarn,True
8831,BR,3451635,CITY,Restinga,True
8832,BR,3448906,CITY,Sao Joao Batista,True
8833,CA,5931136,CITY,Cowichan Valley,True
8834,PK,50100005,CITY,Nasirabad,True
8835,JP,1862992,CITY,Hayama,True
8836,BR,3391965,CITY,Piranhas,True
8837,NL,2758626,CITY,Berkelland,True
8838,BR,3463939,CITY,Espinosa,True
8839,CH,7285001,CITY,Toggenburg,True
8840,BR,6323244,CITY,Rio do Oeste,True
8841,JP,1858866,CITY,Komono,True
8842,DE,2935517,CITY,Dortmund,True
8843,AR,3833367,CITY,Ushuaia,True
8844,MX,8583927,CITY,Sotuta,True
8845,JP,1850203,CITY,Tokigawa,True
8846,JP,1856077,CITY,Nagayo,True
8847,BR,3468823,CITY,Boquim,True
8848,PT,2271961,CITY,Almada,True
8849,SE,2726240,CITY,Amal,True
8850,TR,308948,CITY,Kas,True
8851,CA,77400028,CITY,Claresholm,True
8852,MX,8582349,CITY,Tinguindin,True
8853,BR,3471801,CITY,Araponga,True
8854,ZA,55500001,CITY,Umgungundlovu,True
8855,BR,6316788,CITY,Capitao Eneas,True
8856,DE,3220996,CITY,Schwalm Eder,True
8857,BR,3393762,CITY,Oeiras do Para,True
8858,JP,11611628,CITY,Higashikurume,True
8859,BR,3451146,CITY,Rio Espera,True
8860,MX,3524374,CITY,Libres,True
8861,BR,3393764,CITY,Oeiras,True
8862,MX,4018584,CITY,Amealco de Bonfil,True
8863,JP,6822179,CITY,Inzai,True
8864,RO,667029,CITY,Sangeorz-Bai,True
8865,BR,3391481,CITY,Poranga,True
8866,US,4938741,CITY,Hampden,True
8867,BR,3449707,CITY,Santo Anastacio,True
8868,JP,1852964,CITY,Sano,True
8869,BR,3462022,CITY,Guacui,True
8870,NL,2758759,CITY,Boekel,True
8871,BR,3469140,CITY,Botelhos,True
8872,BR,3393900,CITY,Nossa Senhora dos Remedios,True
8873,BR,3447670,CITY,Serrolandia,True
8874,EG,52200062,CITY,Damietta,True
8875,JP,1861450,CITY,Ise,True
8876,FI,638936,CITY,Rovaniemi,True
8877,BR,3924948,CITY,Ouro Preto do Oeste,True
8878,JP,1851606,CITY,Soja,True
8879,AR,3858677,CITY,Lago Argentino,True
8880,TR,298485,CITY,Ula,True
8881,MX,3988361,CITY,Ruiz,True
8882,PT,2732773,CITY,Viana do Castelo,True
8883,CA,5957659,CITY,Fraser Valley,True
8884,EG,360687,CITY,Minya,True
8885,BR,3462400,CITY,Glorinha,True
8886,BR,3456124,CITY,Nova Resende,True
8887,BR,6318184,CITY,Rondon do Para,True
8888,MX,4003526,CITY,La Barca,True
8889,JP,1926055,CITY,Ozu,True
8890,JP,1857342,CITY,Mifune,True
8891,BR,6323766,CITY,Mundo Novo,True
8892,MX,8582808,CITY,Villa de Tututepec de Melchor Ocampo,True
8893,BR,3460825,CITY,Itamarandiba,True
8894,RO,669995,CITY,Poienile de sub Munte,True
8895,BR,3925212,CITY,Cacoal,True
8896,MX,3523513,CITY,Martinez de la Torre,True
8897,TR,311547,CITY,Ilic,True
8898,BR,3445667,CITY,Urussanga,True
8899,BR,3467445,CITY,Cantagalo,True
8900,CA,77400106,CITY,La Matapedia,True
8901,RO,665914,CITY,Strunga,True
8902,JP,1858900,CITY,Komatsushima,True
8903,BR,3446295,CITY,Torres,True
8904,TR,299137,CITY,Tire,True
8905,JP,1857413,CITY,Meiwa,True
8906,TR,743952,CITY,Kars,True
8907,BR,3405812,CITY,Belo Jardim,True
8908,BR,3403200,CITY,Capela,True
8909,BR,3393065,CITY,Parambu,True
8910,BR,3464426,CITY,Dracena,True
8911,MX,8583618,CITY,Ocampo,True
8912,MX,8583631,CITY,Viesca,True
8913,US,4697444,CITY,Hidalgo,True
8914,NL,2753638,CITY,Hoorn,True
8915,BR,3467555,CITY,Candeias,True
8916,BR,3457192,CITY,Miguelopolis,True
8917,SE,2726973,CITY,Ale,True
8918,BR,3448240,CITY,Sao Sebastiao da Amoreira,True
8919,JP,2112141,CITY,Koriyama,True
8920,BR,6319471,CITY,Sao Francisco do Para,True
8921,BR,6318187,CITY,Rosana,True
8922,GB,3333175,CITY,North East Lincolnshire,True
8923,BR,3449433,CITY,Santos,True
8924,BR,6319907,CITY,Francisco Ayres,True
8925,BR,3449053,CITY,Sao Gotardo,True
8926,CA,6090772,CITY,Northumberland,True
8927,FR,3029094,CITY,Calvados,True
8928,BR,3461610,CITY,Ibiassuce,True
8929,BR,3465181,CITY,Crissiumal,True
8930,IT,3175784,CITY,Grosseto,True
8931,JP,1851390,CITY,Susaki,True
8932,MX,3988651,CITY,Rincon de Romos,True
8933,RO,682347,CITY,Cerna,True
8934,DE,2842111,CITY,Altmarkkreis Salzwedel,True
8935,CA,5970408,CITY,Hants,True
8936,JP,11611484,CITY,Taketa,True
8937,FR,3013737,CITY,Haute Saone,True
8938,BR,3388046,CITY,Sape,True
8939,BR,3397315,CITY,Joao Camara,True
8940,BR,6323384,CITY,Caraa,True
8941,BR,3458437,CITY,Lontras,True
8942,BR,3470003,CITY,Biguacu,True
8943,TR,296562,CITY,Yozgat,True
8944,TR,752278,CITY,Alaca,True
8945,JP,11612557,CITY,Kyōtango,True
8946,BR,3408368,CITY,Acarau,True
8947,SE,2694560,CITY,Ljungby,True
8948,NL,2754681,CITY,Heerde,True
8949,JP,1848774,CITY,Yaizu,True
8950,NL,2757009,CITY,Deurne,True
8951,TR,751817,CITY,Artvin,True
8952,BR,3469968,CITY,Blumenau,True
8953,BR,3394792,CITY,Mirandiba,True
8954,BR,3454535,CITY,Pedra do Anta,True
8955,RO,7871362,CITY,Albeștii de Argeș,True
8956,SE,2715946,CITY,Eslov,True
8957,BR,3385469,CITY,Varzea Alegre,True
8958,BR,6317428,CITY,Lagoa de Dentro,True
8959,BR,3386449,CITY,Tiangua,True
8960,AR,3832756,CITY,San Javier,True
8961,AR,3847836,CITY,Belgrano,True
8962,RO,54440773,CITY,Călimănești,True
8963,CH,2659952,CITY,Lenzburg,True
8964,BR,6320209,CITY,Porto do Mangue,True
8965,BR,3460513,CITY,Iturama,True
8966,US,5161413,CITY,Lucas,True
8967,TR,746898,CITY,Geyve,True
8968,DK,2616933,CITY,Middelfart,True
8969,NL,54020019,CITY,Lansingerland,True
8970,CH,6458818,CITY,Affoltern,True
8971,BR,6321998,CITY,Vila Valerio,True
8972,JP,6822225,CITY,Yaese,True
8973,JP,1859171,CITY,Kobe,True
8974,JP,6822201,CITY,Oga,True
8975,BR,3460465,CITY,Jaboti,True
8976,BR,3449273,CITY,Sao Domingos,True
8977,BR,3388147,CITY,Sao Raimundo das Mangabeiras,True
8978,CA,5983628,CITY,Inverness,True
8979,MX,3516072,CITY,Tekit,True
8980,TR,298088,CITY,Varto,True
8981,GB,3333249,CITY,Torfaen,True
8982,BR,3464760,CITY,Desterro de Entre Rios,True
8983,BR,6319643,CITY,Apicum Acu,True
8984,MX,3523450,CITY,Matias Romero,True
8985,BR,3449519,CITY,Santo Antonio de Padua,True
8986,SE,2665675,CITY,Valdemarsvik,True
8987,BR,6317835,CITY,Pacaraima,True
8988,US,5525584,CITY,Lubbock,True
8989,BR,3407882,CITY,Altamira,True
8990,NL,2746766,CITY,Steenwijkerland,True
8991,BR,6323929,CITY,Cachoeira Dourada,True
8992,FR,3019317,CITY,Eure,True
8993,BR,6320910,CITY,Iuiu,True
8994,BR,3405808,CITY,Belo Monte,True
8995,JP,1850345,CITY,Toba,True
8996,US,5099357,CITY,Hudson,True
8997,NL,2754618,CITY,Heeze Leende,True
8998,BR,6319257,CITY,Candeias do Jamari,True
8999,BR,3389339,CITY,Santa Rita,True
9000,RO,668732,CITY,Roman,True
9001,BR,6321809,CITY,Sao Joao do Pacui,True
9002,JP,1854492,CITY,Oiso,True
9003,JP,2112989,CITY,Daigo,True
9004,BR,3463121,CITY,Formoso,True
9005,GB,2641581,CITY,Newry Mourne and Down,True
9006,NO,54040101,CITY,Bjornafjorden,True
9007,IT,3173767,CITY,Massa Carrara,True
9008,BR,3464630,CITY,Dobrada,True
9009,PT,2268252,CITY,Ferreira do Alentejo,True
9010,CA,6067547,CITY,Maskinonge,True
9011,SE,2704620,CITY,Haninge,True
9012,BR,3458575,CITY,Limeira,True
9013,DE,2881646,CITY,Landau,True
9014,EG,349114,CITY,Sherbin,True
9015,AR,52000116,CITY,Baradero,True
9016,NL,2749812,CITY,Noordwijk,True
9017,NO,3159955,CITY,Bronnoy,True
9018,JP,92400068,CITY,Nanporo-cho,True
9019,BR,6319263,CITY,Monte Negro,True
9020,BR,6319888,CITY,Colonia do Piaui,True
9021,BR,3389557,CITY,Santa Luzia,True
9022,RO,674531,CITY,Lugoj,True
9023,BR,3446370,CITY,Toledo,True
9024,CA,77400057,CITY,Melville,True
9025,US,4729130,CITY,Smith,True
9026,RO,666719,CITY,Slobozia,True
9027,BR,3465731,CITY,Conchal,True
9028,SE,2697861,CITY,Laholm,True
9029,BR,3451126,CITY,Rio Manso,True
9030,DE,2948163,CITY,Anhalt Bitterfeld,True
9031,BR,3398144,CITY,Ipaporanga,True
9032,SE,2679302,CITY,Sigtuna,True
9033,BR,3460899,CITY,Itaguai,True
9034,BR,6321075,CITY,Teodoro Sampaio,True
9035,RO,664271,CITY,Ungheni,True
9036,BR,6319781,CITY,Ribamar Fiquene,True
9037,BR,3453467,CITY,Pitangueiras,True
9038,BR,3448846,CITY,Sao Joao Nepomuceno,True
9039,BR,3400804,CITY,Escada,True
9040,BR,6317828,CITY,Ouro Verde de Goias,True
9041,BR,3393355,CITY,Padre Marcos,True
9042,CA,6052938,CITY,Les Pays d'en Haut,True
9043,MX,3516683,CITY,Seye,True
9044,BR,3463668,CITY,Extrema,True
9045,CH,2659587,CITY,Morges,True
9046,BR,3468157,CITY,Cajati,True
9047,BR,6324314,CITY,Senador Rui Palmeira,True
9048,NO,3149312,CITY,Kristiansund,True
9049,MX,3515853,CITY,Tepetzintla,True
9050,SE,2691407,CITY,Monsteras,True
9051,GB,11353068,CITY,Mid Ulster,True
9052,BR,3464200,CITY,Engenheiro Navarro,True
9053,DE,2874544,CITY,Magdeburg,True
9054,BR,3469910,CITY,Boa Esperanca do Sul,True
9055,NL,2756539,CITY,Druten,True
9056,CA,77400103,CITY,Les Appalaches,True
9057,BR,3448169,CITY,Sao Tome,True
9058,NO,3149533,CITY,Kongsvinger,True
9059,MX,8583355,CITY,Elota,True
9060,JP,6825500,CITY,Sennan,True
9061,BR,3445831,CITY,Uberlandia,True
9062,BR,3460186,CITY,Jales,True
9063,TR,11282178,CITY,Kartepe,True
9064,GB,7290537,CITY,Cheshire West and Chester,True
9065,JP,1861864,CITY,Iida,True
9066,BR,3454530,CITY,Pedra Dourada,True
9067,BR,3444851,CITY,Xambre,True
9068,BR,3458479,CITY,Loanda,True
9069,AR,3834048,CITY,Nueve de Julio,True
9070,BR,3449506,CITY,Santo Antonio do Itambe,True
9071,ES,2511173,CITY,Santa Cruz de Tenerife,True
9072,BR,3457736,CITY,Mariana,True
9073,NL,54020030,CITY,Sittard Geleen,True
9074,TR,314038,CITY,Golmarmara,True
9075,CH,6458775,CITY,Schwyz,True
9076,JP,1858033,CITY,Kushimoto,True
9077,SE,2714903,CITY,Finspang,True
9078,SE,2669019,CITY,Tingsryd,True
9079,FI,652977,CITY,Keuruu,True
9080,FR,3013726,CITY,Hautes Pyrenees,True
9081,BR,3454859,CITY,Passo do Sobrado,True
9082,BR,3456591,CITY,Mucurici,True
9083,RO,672331,CITY,Nehoiu,True
9084,JP,1860728,CITY,Kakegawa,True
9085,US,4145709,CITY,Alachua,True
9086,BR,6318874,CITY,Venda Nova do Imigrante,True
9087,MX,4019869,CITY,Abasolo,True
9088,MX,8583877,CITY,Chemax,True
9089,BR,3464343,CITY,Eldorado,True
9090,ZA,8347382,CITY,Namakwa,True
9091,JP,92400060,CITY,Iwanai-cho,True
9092,US,5250074,CITY,Dane,True
9093,BR,3444882,CITY,Volta Grande,True
9094,GB,2650797,CITY,Dumfries and Galloway,True
9095,BR,3450213,CITY,Santa Helena,True
9096,SE,2687509,CITY,Ockero,True
9097,JP,1864652,CITY,Chatan,True
9098,BR,3469587,CITY,Bofete,True
9099,TR,738549,CITY,Tuzla,True
9100,BR,3398384,CITY,Icapui,True
9101,BR,6322856,CITY,Manoel Ribas,True
9102,RO,665009,CITY,Targu Lapus,True
9103,FI,655194,CITY,Jyvaskyla,True
9104,BR,6316719,CITY,Campestre do Maranhao,True
9105,DE,2844588,CITY,Rostock,True
9106,BR,6317339,CITY,Itinga do Maranhao,True
9107,MX,8583711,CITY,Emiliano Zapata,True
9108,BR,6320276,CITY,Barra de Santana,True
9109,BR,3451359,CITY,Ribeirao Corrente,True
9110,DE,2945358,CITY,Brandenburg an der Havel,True
9111,NL,2747351,CITY,'s Hertogenbosch,True
9112,BR,3460471,CITY,Jaborandi,True
9113,BR,50400008,CITY,Igapora,True
9114,BR,6319775,CITY,Presidente Medici,True
9115,BR,3387786,CITY,Serra Talhada,True
9116,TR,740430,CITY,Safranbolu,True
9117,BR,3473263,CITY,Abaira,True
9118,BR,3469057,CITY,Brasilia de Minas,True
9119,IT,3174953,CITY,Lecce,True
9120,BR,3466871,CITY,Carrancas,True
9121,AR,3864430,CITY,Belen,True
9122,RO,673685,CITY,Matca,True
9123,MX,3982266,CITY,Tecate,True
9124,SE,2665093,CITY,Vannas,True
9125,JP,6940394,CITY,Saitama,True
9126,US,4834162,CITY,Fairfield,True
9127,BR,3468038,CITY,Camacan,True
9128,BR,6317783,CITY,Novo Horizonte,True
9129,BR,3458355,CITY,Luiziana,True
9130,JP,1851125,CITY,Takaishi,True
9131,SE,2698739,CITY,Kungalv,True
9132,FR,2994106,CITY,Meuse,True
9133,US,5810982,CITY,Snohomish,True
9134,JP,2111258,CITY,Ryugasaki,True
9135,BR,3453415,CITY,Planalto,True
9136,NL,2746331,CITY,Tiel,True
9137,NO,3140390,CITY,Sandefjord,True
9138,BR,3467443,CITY,Cantagalo,True
9139,BR,3462410,CITY,Glicerio,True
9140,ES,6355232,CITY,La Rioja,True
9141,NL,2748172,CITY,Ridderkerk,True
9142,MX,3792044,CITY,Hidalgo,True
9143,JP,1857910,CITY,Kyoto,True
9144,GB,3333207,CITY,Swindon,True
9145,MX,3515484,CITY,Tlacolula de Matamoros,True
9146,BR,6319926,CITY,Joca Marques,True
9147,MX,8583235,CITY,Tochtepec,True
9148,JP,1852479,CITY,Shimabara,True
9149,NL,2758619,CITY,Borger Odoorn,True
9150,DE,6554820,CITY,Pirmasens,True
9151,BR,6324164,CITY,Marcelandia,True
9152,BR,3463432,CITY,Fernandopolis,True
9153,AR,52000090,CITY,Navarro,True
9154,BR,6323842,CITY,Nova Bandeirantes,True
9155,BR,3451942,CITY,Quinze de Novembro,True
9156,BR,3662927,CITY,Pauini,True
9157,BR,3461320,CITY,Indaiabira,True
9158,MX,8583346,CITY,Matlapa,True
9159,BR,3452327,CITY,Presidente Olegario,True
9160,BR,3473140,CITY,Adustina,True
9161,BR,3397976,CITY,Itainopolis,True
9162,DE,6553132,CITY,Bochum,True
9163,BR,6322690,CITY,Barra do Jacare,True
9164,BR,3405051,CITY,Borba,True
9165,CH,2659550,CITY,Munchwilen,True
9166,JP,1856434,CITY,Murakami,True
9167,BR,6319953,CITY,Murici dos Portelas,True
9168,SE,2697720,CITY,Landskrona,True
9169,JP,1849299,CITY,Umi,True
9170,NL,2759794,CITY,Amsterdam,True
9171,CH,7285005,CITY,Lavaux Oron,True
9172,SE,2668365,CITY,Tomelilla,True
9173,BR,3402648,CITY,Carutapera,True
9174,RO,54440359,CITY,Jorăști,True
9175,BR,3454213,CITY,Penha,True
9176,BR,3456412,CITY,Muzambinho,True
9177,RO,8334650,CITY,Municipiul Sibiu,True
9178,BR,3463993,CITY,Espera Feliz,True
9179,BR,3395720,CITY,Malta,True
9180,BR,3403360,CITY,Canhotinho,True
9181,MX,8582225,CITY,El Oro,True
9182,PT,2735787,CITY,Póvoa de Varzim,True
9183,BD,1185185,CITY,Kushtia,True
9184,RO,678499,CITY,Fagaras,True
9185,BR,3472890,CITY,Agua Santa,True
9186,BR,3446880,CITY,Tapes,True
9187,TR,751950,CITY,Ardanuc,True
9188,BR,3407903,CITY,Almeirim,True
9189,BR,3404117,CITY,Caico,True
9190,IE,2961107,CITY,Trim,True
9191,BR,3460045,CITY,Jatei,True
9192,BR,3924872,CITY,Presidente Medici,True
9193,BR,6320243,CITY,Severiano Melo,True
9194,IT,3181912,CITY,South Tyrol,True
9195,MX,3519228,CITY,San Gabriel Mixtepec,True
9196,BR,3465276,CITY,Cotipora,True
9197,BR,3455478,CITY,Palhoca,True
9198,GB,2650629,CITY,County Durham,True
9199,BR,3458852,CITY,Lamim,True
9200,DE,2822100,CITY,Tirschenreuth,True
9201,BR,3389358,CITY,Santa Quiteria do Maranhao,True
9202,BR,3446922,CITY,Tapejara,True
9203,BR,3924679,CITY,Vilhena,True
9204,CA,77400063,CITY,Treherne,True
9205,DE,2864055,CITY,Neustadt an der Waldnaab,True
9206,DE,2857306,CITY,Olpe,True
9207,BR,6319226,CITY,Lambari d'Oeste,True
9208,BR,3457595,CITY,Martinopolis,True
9209,JP,2111325,CITY,Otawara,True
9210,JP,10630004,CITY,Shonai,True
9211,MX,8583555,CITY,Camaron de Tejeda,True
9212,BD,1337209,CITY,Bagerhat,True
9213,JP,7412207,CITY,Kyotamba,True
9214,JP,7371226,CITY,Inagawa,True
9215,BR,3451522,CITY,Retirolandia,True
9216,MX,8583540,CITY,San Jose Teacalco,True
9217,SE,2698729,CITY,Kungsbacka,True
9218,SE,2670613,CITY,Surahammar,True
9219,BR,3452381,CITY,Pratania,True
9220,BR,6318675,CITY,Serra Dourada,True
9221,ES,3109254,CITY,Segovia,True
9222,BR,3446874,CITY,Tapira,True
9223,JP,92400106,CITY,Taiki-cho,True
9224,BR,3463249,CITY,Florestal,True
9225,FR,2976082,CITY,Saone et Loire,True
9226,BR,3446658,CITY,Teixeira Soares,True
9227,BR,3448011,CITY,Saquarema,True
9228,BR,3389023,CITY,Sao Benedito,True
9229,TR,315985,CITY,Edremit,True
9230,BR,6317283,CITY,Inaciolandia,True
9231,NL,2754516,CITY,Heiloo,True
9232,BR,3386528,CITY,Tejucuoca,True
9233,BR,3472520,CITY,Almenara,True
9234,BR,6320960,CITY,Mirante,True
9235,US,4127619,CITY,Pulaski,True
9236,JP,2128896,CITY,Noheji,True
9237,BR,3450719,CITY,Salesopolis,True
9238,BR,3459452,CITY,Junqueiropolis,True
9239,CH,2658572,CITY,Sissach,True
9240,GB,3333169,CITY,Greater Manchester,True
9241,JP,7418806,CITY,Minamishimabara,True
9242,BR,6319459,CITY,Santa Barbara do Para,True
9243,DE,6557808,CITY,Fulda,True
9244,BR,6323985,CITY,Hidrolina,True
9245,MX,8583477,CITY,Padilla,True
9246,MX,3532774,CITY,Aquismon,True
9247,NO,3134628,CITY,Time,True
9248,FR,2967222,CITY,Yonne,True
9249,BR,3444864,CITY,Votuporanga,True
9250,EG,360928,CITY,Al Khankah,True
9251,TR,8521534,CITY,Sancaktepe,True
9252,BR,6319478,CITY,Senador Jose Porfirio,True
9253,CA,77400119,CITY,Marystown,True
9254,JP,6822161,CITY,Hidaka,True
9255,BR,3469048,CITY,Bras Pires,True
9256,BR,3472177,CITY,Angra dos Reis,True
9257,SE,2716958,CITY,Eda,True
9258,RO,671187,CITY,Pechea,True
9259,BR,3471291,CITY,Avare,True
9260,AR,52000080,CITY,General Las Heras,True
9261,JP,11668552,CITY,Yashio,True
9262,BR,3450560,CITY,Salto Grande,True
9263,SE,2707609,CITY,Harryda,True
9264,TR,315795,CITY,Elbistan,True
9265,IT,3174658,CITY,Livorno,True
9266,MX,3803064,CITY,Jalapa,True
9267,JP,1859699,CITY,Kawakami,True
9268,NO,3161732,CITY,Bergen,True
9269,CH,51820002,CITY,Prattigau Davos,True
9270,MA,2542997,CITY,Marrakesh,True
9271,BR,3456826,CITY,Montenegro,True
9272,JP,6822101,CITY,Omitama,True
9273,DE,2881485,CITY,Landshut,True
9274,DE,2847553,CITY,Rhon Grabfeld,True
9275,BR,6317572,CITY,Matrincha,True
9276,MX,8581839,CITY,Ocampo,True
9277,DE,3220794,CITY,Zollernalb,True
9278,US,5490135,CITY,Sandoval,True
9279,BR,6317041,CITY,Douradina,True
9280,JP,7383988,CITY,Hioki,True
9281,JP,1859223,CITY,Kiyama,True
9282,JP,1849592,CITY,Tsuruga,True
9283,BR,3459495,CITY,Julio de Castilhos,True
9284,TR,743166,CITY,Kirklareli,True
9285,TR,9548074,CITY,Basiskele,True
9286,JP,7446995,CITY,Misato,True
9287,NO,3146684,CITY,Lyngdal,True
9288,BR,3398269,CITY,Imperatriz,True
9289,US,4931378,CITY,Bristol,True
9290,TR,9564466,CITY,Efeler,True
9291,SA,107304,CITY,Buraydah,True
9292,DK,2623665,CITY,Bornholm,True
9293,SE,2667253,CITY,Trosa,True
9294,RO,665359,CITY,Techirghiol,True
9295,MX,3518117,CITY,San Pablo Villa de Mitla,True
9296,MX,3533079,CITY,Aldama,True
9297,NO,3154209,CITY,Halden,True
9298,BR,6321121,CITY,Alto Caparao,True
9299,AR,3845181,CITY,Malargue,True
9300,BR,6316745,CITY,Campo Novo do Parecis,True
9301,BR,3454968,CITY,Paripiranga,True
9302,US,5151606,CITY,Cuyahoga,True
9303,PT,2263540,CITY,Santa Cruz,True
9304,JP,7370816,CITY,Tamba,True
9305,BR,3465481,CITY,Coronel Barros,True
9306,BR,3447537,CITY,Siqueira Campos,True
9307,SA,109953,CITY,Al Bahah,True
9308,BR,3454673,CITY,Paulo de Faria,True
9309,TR,743051,CITY,Kizilcahamam,True
9310,BR,3456068,CITY,Novo Hamburgo,True
9311,JP,1852984,CITY,Sanjō,True
9312,BR,3467684,CITY,Campos do Jordao,True
9313,JP,1857766,CITY,Maizuru,True
9314,JP,1864624,CITY,Chigasaki,True
9315,BR,3457825,CITY,Marapoama,True
9316,PL,3099434,CITY,Gdansk,True
9317,BR,6321232,CITY,Capitao Andrade,True
9318,DK,2624843,CITY,Allerød Municipality,True
9319,DK,2611755,CITY,Thisted,True
9320,MX,3530103,CITY,Cozumel,True
9321,US,4782241,CITY,Roanoke City,True
9322,JP,7411115,CITY,Aridagawa,True
9323,TR,320369,CITY,Burhaniye,True
9324,BR,3472007,CITY,Antonio Joao,True
9325,BR,3448207,CITY,Sao Sepe,True
9326,CA,5935370,CITY,D'Autray,True
9327,BR,3456199,CITY,Nova Araca,True
9328,MX,3526855,CITY,Huixtla,True
9329,BR,6320922,CITY,Joao Dourado,True
9330,NL,54020011,CITY,Utrechtse Heuvelrug,True
9331,MX,3521912,CITY,Paraiso,True
9332,EG,353223,CITY,Sadat,True
9333,MX,8582242,CITY,Tenango del Valle,True
9334,NL,12022128,CITY,Altena,True
9335,BR,3461591,CITY,Santa Rita de Cassia,True
9336,BR,3468615,CITY,Cabo Frio,True
9337,GB,11353071,CITY,Fermanagh and Omagh,True
9338,RO,54440105,CITY,Hârsești,True
9339,NO,54040013,CITY,Indre ostfold,True
9340,BR,3401106,CITY,Demerval Lobao,True
9341,BR,3393372,CITY,Pacuja,True
9342,AR,3836277,CITY,La Capital,True
9343,SA,32000000294,CITY,Yanbu,True
9344,BR,3398344,CITY,Igarape Grande,True
9345,US,5392967,CITY,Santa Barbara,True
9346,DK,2612045,CITY,Svendborg,True
9347,JP,1856775,CITY,Miyakonojo,True
9348,BR,6317616,CITY,Montalvania,True
9349,US,4518598,CITY,Montgomery,True
9350,MA,2528907,CITY,Tetouan,True
9351,BR,6323313,CITY,Vitor Meireles,True
9352,JP,11612342,CITY,Yufu,True
9353,BR,6321770,CITY,Santa Rita de Minas,True
9354,JP,1852736,CITY,Satsumasendai,True
9355,BR,3460940,CITY,Itacare,True
9356,BR,3664464,CITY,Cruzeiro do Sul,True
9357,BR,3458671,CITY,Lebon Regis,True
9358,BR,3390280,CITY,Rio Tinto,True
9359,BR,3461633,CITY,Iapu,True
9360,US,4685912,CITY,Denton,True
9361,BR,6321877,CITY,Taquaracu de Minas,True
9362,BR,6322664,CITY,Altonia,True
9363,JP,1865309,CITY,Anan,True
9364,AR,52000054,CITY,Chascomus,True
9365,BR,3462580,CITY,Garca,True
9366,MX,3979770,CITY,Zapopan,True
9367,BR,3391271,CITY,Prata,True
9368,MX,3522343,CITY,Ometepec,True
9369,NL,54020006,CITY,Twenterand,True
9370,DE,2826099,CITY,Straubing,True
9371,BR,3447168,CITY,Tabocas do Brejo Velho,True
9372,BR,3452241,CITY,Progresso,True
9373,GB,2642559,CITY,Midlothian,True
9374,TR,300616,CITY,Sivasli,True
9375,ES,3120935,CITY,Gipuzkoa,True
9376,BR,3462487,CITY,General Salgado,True
9377,BR,3445782,CITY,Umuarama,True
9378,JP,11612558,CITY,Nantan,True
9379,MX,8582141,CITY,Hostotipaquillo,True
9380,DE,3247444,CITY,Warendorf,True
9381,AR,3861445,CITY,Chilecito,True
9382,MX,4014914,CITY,Cedral,True
9383,BR,6319837,CITY,Alegrete do Piaui,True
9384,BR,3447928,CITY,Seabra,True
9385,JP,1863985,CITY,Fukui,True
9386,TR,301770,CITY,Saricam,True
9387,DE,2854384,CITY,Pfaffenhofen,True
9388,PK,1173491,CITY,Kohat,True
9389,MX,8583334,CITY,Venado,True
9390,BR,3469435,CITY,Bom Jesus da Penha,True
9391,BR,3451783,CITY,Realeza,True
9392,BR,3471425,CITY,Arroio dos Ratos,True
9393,BR,6319944,CITY,Massape do Piaui,True
9394,BR,3455309,CITY,Palmitinho,True
9395,MX,8582719,CITY,Centla,True
9396,RO,670969,CITY,Petrila,True
9397,AR,3860469,CITY,Comandante Fernandez,True
9398,BR,3390700,CITY,Regeneracao,True
9399,BR,3456322,CITY,Neropolis,True
9400,MX,8583223,CITY,Tlacotepec de Benito Juarez,True
9401,ES,3127460,CITY,Burgos,True
9402,BR,3449491,CITY,Santo Antonio do Pinhal,True
9403,CA,6084937,CITY,Muskoka,True
9404,BR,3467536,CITY,Candoi,True
9405,SE,2699310,CITY,Kristianstad,True
9406,JP,1861641,CITY,Ina,True
9407,JP,1859120,CITY,Kota,True
9408,JP,1852821,CITY,Saza,True
9409,MX,3995171,CITY,Naco,True
