,country_code,region_id,region_level,region_name,support_below_18
9101,AR,52000068,CITY,Carlos Casares,True
9102,BR,3463555,CITY,Faxinal do Soturno,True
9103,BR,3388112,CITY,Sao Sebastiao,True
9104,TR,311073,CITY,Isparta,True
9105,JP,6822223,CITY,Nanjo,True
9106,BR,3462549,CITY,Garopaba,True
9107,BR,3451270,CITY,Rio Acima,True
9108,JP,1853483,CITY,Oyama,True
9109,BR,3387437,CITY,Sitio Novo,True
9110,BR,3466349,CITY,Ceu Azul,True
9111,BR,3460707,CITY,Itapicuru,True
9112,TR,7733232,CITY,Yuksekova,True
9113,MX,8582300,CITY,Jacona,True
9114,BR,6321855,CITY,Sericita,True
9115,BR,3452216,CITY,Prudentopolis,True
9116,TR,9548652,CITY,Onikisubat,True
9117,TR,9552840,CITY,Cukurova,True
9118,BR,3386445,CITY,Tibau do Sul,True
9119,MX,3515001,CITY,Tuxtla Gutierrez,True
9120,BR,3470142,CITY,Belford Roxo,True
9121,MX,3988416,CITY,Rosario,True
9122,BR,3448230,CITY,Sao Sebastiao do Alto,True
9123,RO,668732,CITY,Roman,True
9124,TR,312051,CITY,Hisarcik,True
9125,BR,6319434,CITY,Novo Repartimento,True
9126,BR,3452324,CITY,Presidente Prudente,True
9127,DE,3249069,CITY,Dithmarschen,True
9128,GB,3333158,CITY,Kent,True
9129,NL,11776989,CITY,Son en Breugel,True
9130,TR,320995,CITY,Bodrum,True
9131,BR,3449851,CITY,Santa Rita do Passa Quatro,True
9132,FR,2975517,CITY,Savoie,True
9133,MX,3516347,CITY,Tamuin,True
9134,BR,3449529,CITY,Santo Antonio da Platina,True
9135,NL,6544261,CITY,Westland,True
9136,BR,3458696,CITY,Lavras,True
9137,AT,2773300,CITY,Kufstein,True
9138,BR,3456126,CITY,Nova Ponte,True
9139,GB,3333239,CITY,Bridgend,True
9140,BR,3390280,CITY,Rio Tinto,True
9141,CA,77400097,CITY,La Vallee de l'Or,True
9142,TR,741240,CITY,Of,True
9143,BR,3465671,CITY,Congonhas,True
9144,BR,3472603,CITY,Alfenas,True
9145,BR,3456057,CITY,Novo Mundo,True
9146,IE,2966839,CITY,Athlone - Moate,True
9147,TR,9549630,CITY,Ilkadim,True
9148,CA,5935370,CITY,D'Autray,True
9149,TR,313199,CITY,Guzelyurt,True
9150,CA,77400039,CITY,Hinton,True
9151,BR,3450719,CITY,Salesopolis,True
9152,BR,6317020,CITY,Divinolandia de Minas,True
9153,JP,2112343,CITY,Kasama,True
9154,MX,3521941,CITY,Panuco,True
9155,BR,3463227,CITY,Florinea,True
9156,BR,3468879,CITY,Brusque,True
9157,NL,12022125,CITY,Midden Groningen,True
9158,JP,6822108,CITY,Inashiki,True
9159,BR,3459440,CITY,Juquia,True
9160,MX,8583391,CITY,Fronteras,True
9161,BR,3472820,CITY,Aguia Branca,True
9162,BR,3461291,CITY,Indiapora,True
9163,CA,77400000,CITY,Kivalliq,True
9164,EG,52200118,CITY,Atfih,True
9165,BR,3456109,CITY,Nova Veneza,True
9166,MX,3980140,CITY,Villanueva,True
9167,MX,4000821,CITY,La Piedad,True
9168,BR,3459743,CITY,Joaquim Felicio,True
9169,CA,5924982,CITY,Colchester,True
9170,DK,2620473,CITY,Helsingør,True
9171,MX,3979846,CITY,Zacapu,True
9172,BR,6324173,CITY,Governador Jorge Teixeira,True
9173,JP,1858910,CITY,Komatsu,True
9174,RO,680894,CITY,Corbasca,True
9175,SE,2698681,CITY,Kungsor,True
9176,DE,3247449,CITY,Aachen,True
9177,AR,3835994,CITY,Capital,True
9178,SE,2726314,CITY,Alvesta,True
9179,US,4762929,CITY,Hampton City,True
9180,AR,52000053,CITY,Lobos,True
9181,AR,3433899,CITY,Formosa,True
9182,BR,3447509,CITY,Sitio do Mato,True
9183,BR,6324283,CITY,Avelino Lopes,True
9184,BR,6317400,CITY,Juina,True
9185,BR,3460942,CITY,Itacarambi,True
9186,JP,2111901,CITY,Mito,True
9187,RO,683034,CITY,Calafat,True
9188,BR,6322565,CITY,Santopolis do Aguapei,True
9189,BR,3470353,CITY,Barueri,True
9190,BR,3479302,CITY,Lagoa da Confusao,True
9191,BR,3456147,CITY,Nova Lima,True
9192,DE,2878074,CITY,Lichtenfels,True
9193,ZA,8347383,CITY,Pixley ka Seme,True
9194,MX,3529989,CITY,Cuautepec de Hinojosa,True
9195,BR,3398331,CITY,Iguatu,True
9196,SE,2663399,CITY,Vellinge,True
9197,TR,320528,CITY,Buca,True
9198,AR,52000081,CITY,Colon,True
9199,BR,3450872,CITY,Rosario Oeste,True
9200,KZ,1520172,CITY,Petropavl,True
9201,BR,3458591,CITY,Lima Duarte,True
9202,JP,1861290,CITY,Itō,True
9203,JP,1848113,CITY,Yugawara,True
9204,MX,8582091,CITY,Tlanchinol,True
9205,SE,2686246,CITY,Orust,True
9206,NO,54040100,CITY,Midt Telemark,True
9207,BR,3402548,CITY,Castelo do Piaui,True
9208,JP,7413165,CITY,Minamiaso,True
9209,IT,3168842,CITY,Rovigo,True
9210,JP,9036723,CITY,Satsuma,True
9211,MX,8582356,CITY,Tuzantla,True
9212,SE,2715351,CITY,Fargelanda,True
9213,JP,2110556,CITY,Yamagata,True
9214,MX,8581996,CITY,Tecoanapa,True
9215,BR,3471393,CITY,Aruja,True
9216,JP,2130057,CITY,Hirosaki,True
9217,DE,6557808,CITY,Fulda,True
9218,BR,6316471,CITY,Bacabeira,True
9219,SE,2666201,CITY,Uppvidinge,True
9220,BR,3456292,CITY,Nilo Pecanha,True
9221,MX,4013714,CITY,Guzman,True
9222,BR,3461879,CITY,Guarapuava,True
9223,AR,3855221,CITY,Garay,True
9224,BR,3459138,CITY,Lagoa Santa,True
9225,IT,3175444,CITY,Isernia,True
9226,BR,3449124,CITY,Sao Francisco de Assis,True
9227,GB,2657830,CITY,Aberdeen,True
9228,BR,3451185,CITY,Rio do Antonio,True
9229,BD,1185155,CITY,Narayanganj,True
9230,JP,1857061,CITY,Minobu,True
9231,MX,3515942,CITY,Teoloyucan,True
9232,BR,3455189,CITY,Papanduva,True
9233,NL,2744911,CITY,Weert,True
9234,MX,3515011,CITY,Tuxpan,True
9235,BR,3455094,CITY,Paraiso do Norte,True
9236,DE,6558142,CITY,Lorrach,True
9237,BR,3466708,CITY,Castilho,True
9238,BR,3453498,CITY,Piripa,True
9239,SA,32000000274,CITY,Al Qurayyat,True
9240,KR,1838343,CITY,Pyeongtaek,True
9241,PT,2262744,CITY,Tavira,True
9242,RO,677429,CITY,Gherla,True
9243,BR,6318348,CITY,Santo Antonio das Missoes,True
9244,BR,6324079,CITY,Santa Isabel,True
9245,JP,6822111,CITY,Azumino,True
9246,BR,6318696,CITY,Sinop,True
9247,MX,8582441,CITY,General Bravo,True
9248,BR,3462601,CITY,Gandu,True
9249,MX,8582079,CITY,Tenango de Doria,True
9250,SE,2687902,CITY,Nybro,True
9251,AR,3833520,CITY,Tunuyan,True
9252,JP,1858301,CITY,Kurayoshi,True
9253,BR,3466436,CITY,Ceres,True
9254,CA,77400028,CITY,Claresholm,True
9255,MX,6942836,CITY,Asientos,True
9256,MX,3532465,CITY,Bacalar,True
9257,CA,77400041,CITY,Fort McMurray,True
9258,AT,2776951,CITY,Hallein,True
9259,BR,3445895,CITY,Turvo,True
9260,BR,50400017,CITY,Rio Azul,True
9261,ZA,8347376,CITY,Ngaka Modiri Molema,True
9262,BR,3461592,CITY,Ibipeba,True
9263,SE,2704613,CITY,Hudiksvall,True
9264,KZ,610612,CITY,Aqtau,True
9265,BR,3455152,CITY,Paraguacu Paulista,True
9266,BR,6324148,CITY,Santo Antonio do Leste,True
9267,BD,1477494,CITY,Pirojpur,True
9268,TR,748166,CITY,Devrekani,True
9269,US,5520910,CITY,Ector,True
9270,BR,6317835,CITY,Pacaraima,True
9271,TR,9549747,CITY,Atakum,True
9272,GB,2636561,CITY,Suffolk,True
9273,JP,1857769,CITY,Maibara,True
9274,TR,311314,CITY,Incirliova,True
9275,CA,6325494,CITY,Quebec,True
9276,JP,1850892,CITY,Takayama,True
9277,BR,3925158,CITY,Costa Marques,True
9278,BR,3393242,CITY,Palmeira dos Indios,True
9279,CA,6110181,CITY,Pontiac,True
9280,MX,3530839,CITY,China,True
9281,MX,3518723,CITY,San Juan Bautista Tuxtepec,True
9282,BR,3665199,CITY,Ariquemes,True
9283,JP,2112658,CITY,Ichinomiya,True
9284,MA,6546329,CITY,Boulemane,True
9285,BR,6316490,CITY,Banabuiu,True
9286,KR,6573743,CITY,Yongin,True
9287,BR,3457147,CITY,Mineiros,True
9288,TR,748208,CITY,Derince,True
9289,BR,3470709,CITY,Barra do Garcas,True
9290,BR,3466933,CITY,Carlos Barbosa,True
9291,CA,77400026,CITY,Medicine Hat,True
9292,SE,2714903,CITY,Finspang,True
9293,JP,7407450,CITY,Miyako,True
9294,JP,1865103,CITY,Arita,True
9295,MX,8582373,CITY,Ayala,True
9296,BD,1337172,CITY,Jamalpur,True
9297,BR,3385873,CITY,Ubajara,True
9298,SA,32000000276,CITY,Harub,True
9299,MX,4017992,CITY,Atotonilco El Alto,True
9300,MA,2537878,CITY,Safi,True
9301,NL,2756430,CITY,Edam Volendam,True
9302,BR,3465584,CITY,Coqueiral,True
9303,BR,3461994,CITY,Guaira,True
9304,MX,3980186,CITY,Villa de Reyes,True
9305,SA,10972379,CITY,Al Wajh,True
9306,AR,3839565,CITY,Moreno,True
9307,MX,3815701,CITY,Chilon,True
9308,NL,2748729,CITY,Papendrecht,True
9309,BR,3469974,CITY,Bituruna,True
9310,BR,3466750,CITY,Cassilandia,True
9311,JP,7384008,CITY,Nagashima,True
9312,BR,3455682,CITY,Ouro Fino,True
9313,FR,2997523,CITY,Lot et Garonne,True
9314,US,5583239,CITY,Weld,True
9315,JP,2112656,CITY,Ichinoseki,True
9316,DE,2956656,CITY,Amberg,True
9317,SA,103035,CITY,Rabigh,True
9318,TR,306115,CITY,Kozakli,True
9319,BR,3392010,CITY,Piquet Carneiro,True
9320,BR,6321997,CITY,Vila Pavao,True
9321,JP,7413979,CITY,Kadogawa,True
9322,BR,3406996,CITY,Atalaia,True
9323,BR,3455785,CITY,Orlandia,True
9324,JP,1857594,CITY,Masuda,True
9325,DE,2844265,CITY,Roth,True
9326,BR,3445534,CITY,Vargem Alta,True
9327,CA,77400016,CITY,Skeena Queen Charlotte,True
9328,DE,2932069,CITY,Eichstatt,True
9329,PT,2742032,CITY,Braga,True
9330,ES,3127460,CITY,Burgos,True
9331,GB,3333210,CITY,Torbay,True
9332,BR,6316496,CITY,Banzae,True
9333,MX,4016086,CITY,Calvillo,True
9334,BR,3472138,CITY,Anicuns,True
9335,DK,2611497,CITY,Tønder,True
9336,MX,8583604,CITY,Francisco I Madero,True
9337,RO,54440774,CITY,Drăgășani,True
9338,CA,77400076,CITY,Swan River,True
9339,BR,3446880,CITY,Tapes,True
9340,JP,1854803,CITY,Obu,True
9341,MA,2549259,CITY,Essaouira Province,True
9342,NO,54040106,CITY,Orkland,True
9343,US,4533690,CITY,Cleveland,True
9344,JP,1865387,CITY,Amagasaki,True
9345,BR,3461624,CITY,Ibatiba,True
9346,BR,3388060,CITY,Sao Vicente Ferrer,True
9347,BR,3395966,CITY,Machados,True
9348,BR,3385538,CITY,Vargem Grande,True
9349,BR,3393004,CITY,Paripueira,True
9350,BR,6323340,CITY,Balneario Pinhal,True
9351,PT,2737651,CITY,Mira,True
9352,AR,52000021,CITY,Campana,True
9353,BR,6319725,CITY,Lago do Junco,True
9354,MX,3995465,CITY,Monterrey,True
9355,BR,3461891,CITY,Guarani das Missoes,True
9356,BR,3455414,CITY,Palmeira d'Oeste,True
9357,BR,3470341,CITY,Bastos,True
9358,JP,11611627,CITY,Higashihiroshima,True
9359,BR,6320632,CITY,Colonia Leopoldina,True
9360,NL,2758012,CITY,Capelle aan den IJssel,True
9361,BR,3392998,CITY,Parnamirim,True
9362,NL,2747373,CITY,The Hague,True
9363,MX,3514008,CITY,Zongolica,True
9364,NO,3155041,CITY,Grimstad,True
9365,DE,6553086,CITY,Gelsenkirchen,True
9366,JP,1858665,CITY,Koto,True
9367,EG,52200215,CITY,Faiyum,True
9368,DE,3247461,CITY,Mayen Koblenz,True
9369,BR,3449491,CITY,Santo Antonio do Pinhal,True
9370,ES,2520597,CITY,Cadiz,True
9371,IT,3165924,CITY,Taranto,True
9372,TR,739847,CITY,Selim,True
9373,JP,1862595,CITY,Hinode,True
9374,MX,3521081,CITY,Puebla,True
9375,AR,52000116,CITY,Baradero,True
9376,BR,3445713,CITY,Uruacu,True
9377,BR,3451791,CITY,Raul Soares,True
9378,JP,6822218,CITY,Motosu,True
9379,BR,6321271,CITY,Chapada do Norte,True
9380,BR,3468615,CITY,Cabo Frio,True
9381,RO,675892,CITY,Husi,True
9382,CA,6100076,CITY,Peace River,True
9383,DE,6559162,CITY,Mannheim,True
9384,MX,3532909,CITY,Amatlan de los Reyes,True
9385,FR,3022516,CITY,Creuse,True
9386,BR,3463249,CITY,Florestal,True
9387,JP,2112978,CITY,Date,True
9388,DE,3302143,CITY,Nordwestmecklenburg,True
9389,BR,3449720,CITY,Santo Amaro,True
9390,JP,7370814,CITY,Kasai,True
9391,BR,6320322,CITY,Vista Serrana,True
9392,BR,3449273,CITY,Sao Domingos,True
9393,FR,3012051,CITY,Jura,True
9394,KZ,94600065,CITY,Kyzylorda,True
9395,PT,2264538,CITY,Ponte de Sor,True
9396,FR,3023414,CITY,Cotes d'Armor,True
9397,MX,8581966,CITY,Cuetzala del Progreso,True
9398,JP,1850771,CITY,Taku,True
9399,NL,2753106,CITY,Kampen,True
9400,NO,3152132,CITY,Holmestrand,True
9401,SE,2666493,CITY,Ulricehamn,True
9402,BR,3447565,CITY,Silvianopolis,True
9403,CA,77400013,CITY,Central Okanagan,True
9404,DE,6547541,CITY,Cottbus,True
9405,MX,3530240,CITY,Cordoba,True
9406,MX,8583001,CITY,Santos Reyes Nopala,True
9407,NL,2755619,CITY,Geldrop Mierlo,True
9408,BR,3397865,CITY,Itaueira,True
9409,JP,1850617,CITY,Taragi,True
9410,DE,6557369,CITY,Gifhorn,True
9411,BR,3403687,CITY,Camocim,True
9412,BR,3449056,CITY,Sao Goncalo do Sapucai,True
9413,AE,290594,CITY,Umm Al Quwain,True
9414,BR,3465765,CITY,Conceicao das Pedras,True
9415,BR,3397680,CITY,Jaguaretama,True
9416,SE,2720679,CITY,Bollnas,True
9417,FR,3025480,CITY,Cher,True
9418,RO,677106,CITY,Giurgiu,True
9419,BR,6318744,CITY,Tapurah,True
9420,BR,3463920,CITY,Esplanada,True
9421,JP,6822112,CITY,Chikuma,True
9422,US,4466900,CITY,Forsyth,True
9423,FR,2971090,CITY,Val de Marne,True
9424,BR,3467353,CITY,Capao do Leao,True
9425,ES,2519401,CITY,Ciudad Real,True
9426,DE,2856883,CITY,Osnabruck,True
9427,JP,1861641,CITY,Ina,True
9428,MX,3992599,CITY,Pihuamo,True
9429,EG,359212,CITY,Beni Mazar,True
9430,BR,6321771,CITY,Santa Rita de Ibitipoca,True
9431,AR,52000040,CITY,Azul,True
9432,BR,3448300,CITY,Sao Roque,True
9433,BR,3407895,CITY,Almino Afonso,True
9434,JP,1864902,CITY,Awa,True
9435,NO,54040047,CITY,ovre Eiker,True
9436,MX,8582349,CITY,Tinguindin,True
9437,BR,3463590,CITY,Fatima,True
9438,MA,2542051,CITY,Mohammedia,True
9439,NL,2754652,CITY,Heerlen,True
9440,JP,2110460,CITY,Yuzawa,True
9441,GB,7290537,CITY,Cheshire West and Chester,True
9442,SE,2699394,CITY,Kramfors,True
9443,MX,8581991,CITY,Quechultenango,True
9444,JP,1857568,CITY,Matsubara,True
9445,BR,6320705,CITY,Nossa Senhora Aparecida,True
9446,AR,3433360,CITY,Ituzaingo,True
9447,RO,683041,CITY,Cajvana,True
9448,SE,2725136,CITY,Arvidsjaur,True
9449,CH,2658036,CITY,Weinfelden,True
9450,MX,8581818,CITY,Delicias,True
9451,BR,3446870,CITY,Tapirai,True
9452,JP,7407445,CITY,Fukuchi,True
9453,BR,3407407,CITY,Aquiraz,True
9454,TR,750317,CITY,Bulancak,True
9455,TR,300468,CITY,Sogut,True
9456,BR,3453544,CITY,Pirapora do Bom Jesus,True
9457,BR,6323371,CITY,Campina das Missoes,True
9458,BR,6318931,CITY,Vila Rica,True
9459,BR,3407787,CITY,Alto Santo,True
9460,BR,3471861,CITY,Aracatu,True
9461,JP,11612338,CITY,Awaji Island,True
9462,JP,1862198,CITY,Honjo,True
9463,BR,3450560,CITY,Salto Grande,True
9464,RO,665010,CITY,Târgu Jiu,True
9465,BR,6316941,CITY,Cotriguacu,True
9466,BR,3462580,CITY,Garca,True
9467,RO,684830,CITY,Barca,True
9468,GB,2653940,CITY,Cambridgeshire,True
9469,DE,2831250,CITY,Sonneberg,True
9470,AR,3832711,CITY,Los Lagos,True
9471,BR,3455049,CITY,Paranhos,True
9472,KR,8659221,CITY,Cheongju,True
9473,BR,3470177,CITY,Bela Vista,True
9474,MX,8583479,CITY,Rio Bravo,True
9475,JP,11611477,CITY,Yamatokoriyama,True
9476,MX,3522343,CITY,Ometepec,True
9477,JP,6825493,CITY,Tainai,True
9478,BR,6320123,CITY,Campo Grande,True
9479,BR,3451208,CITY,Rio das Flores,True
9480,BR,3453242,CITY,Pompeia,True
9481,BR,3462383,CITY,Goianapolis,True
9482,SE,606531,CITY,Boden,True
9483,CA,5886182,CITY,Antigonish,True
9484,JP,2110629,CITY,Ushiku,True
9485,BR,3468425,CITY,Cachoeiras de Macacu,True
9486,BR,3387296,CITY,Sobral,True
9487,GB,2633351,CITY,York,True
9488,BR,6320239,CITY,Serra do Mel,True
9489,BR,3456110,CITY,Nova Venecia,True
9490,BR,3395395,CITY,Marechal Deodoro,True
9491,TR,307623,CITY,Kirkagac,True
9492,NL,2756059,CITY,Epe,True
9493,BR,3448878,CITY,Sao Joao do Manteninha,True
9494,BR,3453279,CITY,Poloni,True
9495,TR,7932395,CITY,Yahyali,True
9496,TR,316877,CITY,Derinkuyu,True
9497,BR,3461539,CITY,Ibitita,True
9498,JP,7392556,CITY,Okuizumo,True
9499,BR,3401404,CITY,Cumaru,True
9500,ZA,8347352,CITY,Central Karoo,True
9501,NO,54040058,CITY,Ringsaker,True
9502,JP,11611617,CITY,Kunitachi,True
9503,JP,1864487,CITY,Chūō,True
9504,CH,2661338,CITY,Bulach,True
9505,BD,51360001,CITY,Rangamati,True
9506,DE,3220748,CITY,Hohenlohe,True
9507,BR,3466430,CITY,Cerqueira Cesar,True
9508,BR,3456360,CITY,Nazareno,True
9509,NO,3133681,CITY,Tvedestrand,True
9510,BR,3460748,CITY,Itapecerica da Serra,True
9511,RO,678499,CITY,Fagaras,True
9512,BR,3478424,CITY,Pontal do Parana,True
9513,BD,1337196,CITY,Noakhali,True
9514,SE,2679698,CITY,Savsjo,True
9515,BR,3460127,CITY,Japoata,True
9516,JP,2130404,CITY,Ebetsu,True
9517,AR,3836142,CITY,Santa Maria,True
9518,RO,8334650,CITY,Municipiul Sibiu,True
9519,JP,7417090,CITY,Takamori,True
9520,DK,2610020,CITY,Vordingborg,True
9521,PT,2271841,CITY,Alter do Chão,True
9522,NL,2755464,CITY,Goirle,True
9523,BR,3468038,CITY,Camacan,True
9524,EG,52200063,CITY,New Damietta,True
9525,BR,3471394,CITY,Aruana,True
9526,JP,7374300,CITY,Kumano,True
9527,MX,8582051,CITY,Jacala,True
9528,PT,2270475,CITY,Cadaval,True
9529,BR,3406627,CITY,Baixio,True
9530,JP,2127955,CITY,Sunagawa,True
9531,JP,7391364,CITY,Yoshinogari,True
9532,BR,3467975,CITY,Cambira,True
9533,BR,3385122,CITY,Viana,True
9534,BR,3445941,CITY,Tupaciguara,True
9535,BR,3456155,CITY,Novais,True
9536,MX,3984717,CITY,Santa Ana,True
9537,JP,6822203,CITY,Katagami,True
9538,JP,1864223,CITY,Eiheiji,True
9539,BR,3451192,CITY,Rio de Contas,True
9540,TR,738541,CITY,Tuzluca,True
9541,NL,2751537,CITY,Lochem,True
9542,BR,6316993,CITY,Dario Meira,True
9543,CA,77400099,CITY,Les Sources,True
9544,DE,6557513,CITY,Viersen,True
9545,DE,3220723,CITY,Neckar Odenwald,True
9546,JP,1850091,CITY,Tomioka,True
9547,BR,3453524,CITY,Piratini,True
9548,BR,3407703,CITY,Amontada,True
9549,JP,1857091,CITY,Minato,True
9550,MX,3533378,CITY,Aculco,True
9551,FR,2997288,CITY,Lozere,True
9552,BR,3663517,CITY,Manaus,True
9553,IE,2964540,CITY,Dundalk,True
9554,NO,3137942,CITY,Sola,True
9555,BR,3395497,CITY,Maracacume,True
9556,BR,3469095,CITY,Braga,True
9557,IE,52900042,CITY,Wexford,True
9558,TR,299545,CITY,Tavsanli,True
9559,MX,3533117,CITY,Akil,True
9560,BR,3445728,CITY,Urandi,True
9561,JP,1863967,CITY,Fukuoka,True
9562,JP,9062326,CITY,Kai,True
9563,JP,92400095,CITY,Shari-cho,True
9564,BR,3405753,CITY,Betania,True
9565,BR,3394745,CITY,Mocajuba,True
9566,JP,9036694,CITY,Sanuki,True
9567,JP,6822106,CITY,Bando,True
9568,BR,6318405,CITY,Sao Domingos,True
9569,MX,3520339,CITY,Reynosa,True
9570,JP,1857335,CITY,Mihama,True
9571,TR,740881,CITY,Osmaneli,True
9572,PT,8012366,CITY,Leiria,True
9573,BR,3386622,CITY,Taquaritinga do Norte,True
9574,BR,3470992,CITY,Bananal,True
9575,BR,3389650,CITY,Santa Cruz do Piaui,True
9576,BR,3464618,CITY,Dois Corregos,True
9577,JP,7407428,CITY,Shime,True
9578,BR,6318520,CITY,Sao Jose dos Ausentes,True
9579,BR,3458266,CITY,Macae,True
9580,TR,320533,CITY,Bucak,True
9581,BR,6316349,CITY,Alto Alegre do Maranhao,True
9582,BR,3393355,CITY,Padre Marcos,True
9583,DE,3220782,CITY,Main Tauber,True
9584,MX,3981941,CITY,Tepic,True
9585,MX,3982065,CITY,Tenamaxtlan,True
9586,BR,6323783,CITY,Sao Gabriel do Oeste,True
9587,TR,741737,CITY,Manyas,True
9588,BR,3388760,CITY,Sao Geraldo do Araguaia,True
9589,MX,6942829,CITY,Comondu,True
9590,MX,3514063,CITY,Zapotitlan,True
9591,BR,6319839,CITY,Alvorada do Gurgueia,True
9592,BR,3460471,CITY,Jaborandi,True
9593,NO,3162321,CITY,Austevoll,True
9594,FR,2969280,CITY,Vienne,True
9595,TR,11282178,CITY,Kartepe,True
9596,CA,5970408,CITY,Hants,True
9597,TR,738349,CITY,Unye,True
9598,US,4752215,CITY,Chesapeake City,True
9599,BR,3398408,CITY,Ibiapina,True
9600,MX,4005867,CITY,Escobedo,True
9601,MX,3532975,CITY,Alto Lucero,True
9602,BR,3461148,CITY,Ipanema,True
9603,MX,4013136,CITY,Colotlan,True
9604,MX,4023117,CITY,Dolores Hidalgo,True
9605,BR,3448525,CITY,Sao Martinho,True
9606,BR,3446943,CITY,Tanquinho,True
9607,RO,670474,CITY,Ploieşti,True
9608,US,5521001,CITY,El Paso,True
9609,EG,347796,CITY,Sohag,True
9610,BR,3396150,CITY,Loreto,True
9611,BR,3472404,CITY,Alvorada,True
9612,AR,52000089,CITY,Villarino,True
9613,AR,3430340,CITY,Obera,True
9614,BR,3450083,CITY,Santa Maria,True
9615,US,4249472,CITY,Sangamon,True
9616,RO,671746,CITY,Oravita,True
9617,BR,3454519,CITY,Pedralva,True
9618,JP,92400044,CITY,Kitahiroshima-shi,True
9619,CA,6072043,CITY,Memphremagog,True
9620,TR,737022,CITY,Zonguldak,True
9621,BR,3454535,CITY,Pedra do Anta,True
9622,BR,3446406,CITY,Tiros,True
9623,JP,11777075,CITY,Agui,True
9624,BR,3461224,CITY,Inhambupe,True
9625,CA,5983628,CITY,Inverness,True
9626,US,4196508,CITY,Fulton,True
9627,BR,3447757,CITY,Serra Azul,True
9628,BR,3385022,CITY,Viseu,True
9629,JP,1862601,CITY,Hino,True
9630,DE,6547387,CITY,Eichsfeld,True
9631,BR,3453518,CITY,Piratininga,True
9632,NO,3160881,CITY,Bodo,True
9633,BR,3464097,CITY,Entre Rios de Minas,True
9634,BR,3471837,CITY,Araguacu,True
9635,BR,3461210,CITY,Inhauma,True
9636,SE,2667628,CITY,Tranas,True
9637,BR,3405852,CITY,Belem de Sao Francisco,True
9638,TR,305359,CITY,Kusadasi,True
9639,EG,360687,CITY,Minya,True
9640,BR,3469459,CITY,Bom Jardim da Serra,True
9641,EG,358273,CITY,Dir Mawas,True
9642,BR,3393832,CITY,Nova Russas,True
9643,BR,6322345,CITY,Lagoinha,True
9644,BR,3467546,CITY,Candiba,True
9645,TR,315808,CITY,Elazig,True
9646,BR,3470369,CITY,Barroso,True
9647,CA,6067770,CITY,Matawinie,True
9648,FR,2994106,CITY,Meuse,True
9649,BR,6322233,CITY,Estrela do Norte,True
9650,BR,3467540,CITY,Candido Rodrigues,True
9651,BR,3469456,CITY,Bom Jardim de Goias,True
9652,MX,3520235,CITY,Rioverde,True
9653,EG,361436,CITY,El Balyana,True
9654,NL,2743947,CITY,Moerdijk,True
9655,BR,3401106,CITY,Demerval Lobao,True
9656,NL,2759899,CITY,Alkmaar,True
9657,SE,2693301,CITY,Lysekil,True
9658,BR,3394238,CITY,Mulungu,True
9659,CH,2661834,CITY,Aigle,True
9660,BR,3448632,CITY,Sao Jose dos Pinhais,True
9661,MX,8582421,CITY,Bahia de Banderas,True
9662,JP,1848236,CITY,Yoro,True
9663,MX,4004159,CITY,Xalisco,True
9664,MX,4012699,CITY,Cosio,True
9665,GB,11353071,CITY,Fermanagh and Omagh,True
9666,RO,54440771,CITY,Băile Olănești,True
9667,BR,3447399,CITY,Sorocaba,True
9668,CA,6062069,CITY,Lunenburg,True
9669,GB,3333216,CITY,Warrington,True
9670,SE,2664454,CITY,Vasteras,True
9671,MX,3518692,CITY,San Juan del Rio,True
9672,NL,2750947,CITY,Meppel,True
9673,DE,52060011,CITY,Bamberg,True
9674,PT,2742611,CITY,Aveiro,True
9675,TR,739788,CITY,Serdivan,True
9676,NO,54040025,CITY,Aurskog Holand,True
9677,IT,3181526,CITY,Brindisi,True
9678,NL,2751283,CITY,Maastricht,True
9679,TR,7701384,CITY,Karabaglar,True
9680,SE,2701223,CITY,Katrineholm,True
9681,SA,109353,CITY,Al Kharj,True
9682,ES,2520610,CITY,Caceres,True
9683,JP,7405899,CITY,Konan,True
9684,IT,3182209,CITY,Belluno,True
9685,BR,3396118,CITY,Luis Domingues,True
9686,BR,3467688,CITY,Campos Altos,True
9687,IT,3171179,CITY,Perugia,True
9688,BR,3446752,CITY,Taquarituba,True
9689,NO,3149879,CITY,Klepp,True
9690,SA,54500022,CITY,Abu Arish,True
9691,MX,8582055,CITY,Metepec,True
9692,NL,2745739,CITY,Veere,True
9693,JP,1849661,CITY,Tsukumi,True
9694,MX,3521951,CITY,Panotla,True
9695,JP,2130137,CITY,Hashikami,True
9696,BR,3445712,CITY,Uruana,True
9697,TR,298806,CITY,Turgutlu,True
9698,MX,3515902,CITY,Tepeapulco,True
9699,BR,3446736,CITY,Tarabai,True
9700,BR,6316906,CITY,Concordia do Para,True
9701,BR,3969433,CITY,Alto Alegre dos Parecis,True
9702,BR,3471854,CITY,Araci,True
9703,JP,1859586,CITY,Kazo,True
9704,DK,2614481,CITY,Roskilde,True
9705,BR,3398381,CITY,Icatu,True
9706,MX,8583554,CITY,Acultzingo,True
9707,BR,6316919,CITY,Cordislandia,True
9708,NO,3134331,CITY,Tonsberg,True
9709,BR,3466696,CITY,Catalao,True
9710,JP,6822109,CITY,Shintomicho,True
9711,BR,3385230,CITY,Venturosa,True
9712,BR,3461063,CITY,Ipupiara,True
9713,BR,3451632,CITY,Restinga Seca,True
