,index,name,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
593,593,PY,AGE_18_24,3437598,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453328831B331CE5E6A92C7E9', 'data': {'user_count': {'lower_end': 571000, 'upper_end': 699000}, 'user_count_stage': 2}}",571000,699000,2,2025-07-24 22:53:57.589560
594,594,PY,AGE_18_24,3437598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533174FD939B2E4D9296AAD2', 'data': {'user_count': {'lower_end': 547000, 'upper_end': 669000}, 'user_count_stage': 2}}",547000,669000,2,2025-07-24 22:53:57.589560
595,595,PY,AGE_25_34,3437598,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045333D91E5A57C8194E971455', 'data': {'user_count': {'lower_end': 1010000, 'upper_end': 1236000}, 'user_count_stage': 3}}",1010000,1236000,3,2025-07-24 22:53:57.589560
596,596,PY,AGE_35_44,3437598,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453332FABBE16B0F06094E024', 'data': {'user_count': {'lower_end': 380000, 'upper_end': 466000}, 'user_count_stage': 2}}",380000,466000,2,2025-07-24 22:53:57.589560
597,597,PY,AGE_45_54,3437598,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453330144506DBD2FC7959462', 'data': {'user_count': {'lower_end': 182000, 'upper_end': 223000}, 'user_count_stage': 2}}",182000,223000,2,2025-07-24 22:53:57.589560
598,598,PY,AGE_13_17,3437598,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533218C9C454E80AC4994305', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
599,599,PY,AGE_55_100,3437598,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045334AF76E106323D1398375D', 'data': {'user_count': {'lower_end': 143000, 'upper_end': 175000}, 'user_count_stage': 2}}",143000,175000,2,2025-07-24 22:53:57.589560
600,600,GB,AGE_18_24,2635167,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045334589D35A03CB3409662CA', 'data': {'user_count': {'lower_end': 2847000, 'upper_end': 3480000}, 'user_count_stage': 2}}",2847000,3480000,2,2025-07-24 22:53:57.589560
601,601,GB,AGE_13_17,2635167,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045334A4C8C131D052D49513A1', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
602,602,GB,AGE_25_34,2635167,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045334F23F562BAA7F51969BDA', 'data': {'user_count': {'lower_end': 3993000, 'upper_end': 4881000}, 'user_count_stage': 2}}",3993000,4881000,2,2025-07-24 22:53:57.589560
603,603,GB,AGE_35_44,2635167,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533580C72CDABD893D991CB2', 'data': {'user_count': {'lower_end': 2961000, 'upper_end': 3620000}, 'user_count_stage': 2}}",2961000,3620000,2,2025-07-24 22:53:57.589560
604,604,GB,AGE_45_54,2635167,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453353245AF9838CA38942262', 'data': {'user_count': {'lower_end': 1934000, 'upper_end': 2365000}, 'user_count_stage': 2}}",1934000,2365000,2,2025-07-24 22:53:57.589560
605,605,GB,AGE_13_17,2635167,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453362FFB4A838719AE92CB8D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
606,606,GB,AGE_18_24,2635167,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045336FE2A0BC3D7FDDE92F8A9', 'data': {'user_count': {'lower_end': 2579000, 'upper_end': 3153000}, 'user_count_stage': 2}}",2579000,3153000,2,2025-07-24 22:53:57.589560
607,607,GB,AGE_55_100,2635167,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533524569FE37FB9AF94DC26', 'data': {'user_count': {'lower_end': 1757000, 'upper_end': 2149000}, 'user_count_stage': 2}}",1757000,2149000,2,2025-07-24 22:53:57.589560
608,608,GB,AGE_35_44,2635167,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533719E1A97021E33C94C797', 'data': {'user_count': {'lower_end': 1910000, 'upper_end': 2335000}, 'user_count_stage': 2}}",1910000,2335000,2,2025-07-24 22:53:57.589560
609,609,GB,AGE_45_54,2635167,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533733E15053425C6497C1DC', 'data': {'user_count': {'lower_end': 1288000, 'upper_end': 1576000}, 'user_count_stage': 2}}",1288000,1576000,2,2025-07-24 22:53:57.589560
610,610,GB,AGE_55_100,2635167,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533799541DD22C792992C3DD', 'data': {'user_count': {'lower_end': 1187000, 'upper_end': 1452000}, 'user_count_stage': 2}}",1187000,1452000,2,2025-07-24 22:53:57.589560
611,611,ES,AGE_13_17,2510769,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533832DD480A18D14E9854E5', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
612,612,ES,AGE_18_24,2510769,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453389F58BB15E6B8469132E8', 'data': {'user_count': {'lower_end': 1808000, 'upper_end': 2211000}, 'user_count_stage': 2}}",1808000,2211000,2,2025-07-24 22:53:57.589560
613,613,ES,AGE_35_44,2510769,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045339F1DF817A2AB03A93A56A', 'data': {'user_count': {'lower_end': 2262000, 'upper_end': 2765000}, 'user_count_stage': 2}}",2262000,2765000,2,2025-07-24 22:53:57.589560
614,614,ES,AGE_25_34,2510769,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045339F1EEF52D37B4D397C804', 'data': {'user_count': {'lower_end': 2273000, 'upper_end': 2779000}, 'user_count_stage': 2}}",2273000,2779000,2,2025-07-24 22:53:57.589560
615,615,ES,AGE_45_54,2510769,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045340F1646FD18E12CE9612CD', 'data': {'user_count': {'lower_end': 2396000, 'upper_end': 2929000}, 'user_count_stage': 2}}",2396000,2929000,2,2025-07-24 22:53:57.589560
616,616,ES,AGE_55_100,2510769,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045340E1D02EE4233E848F6CC2', 'data': {'user_count': {'lower_end': 1768000, 'upper_end': 2162000}, 'user_count_stage': 2}}",1768000,2162000,2,2025-07-24 22:53:57.589560
617,617,ES,AGE_13_17,2510769,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045341EADB3B08EDB26C967E1B', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
618,618,ES,AGE_18_24,2510769,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453412825135EB12EFEA1DF22', 'data': {'user_count': {'lower_end': 1711000, 'upper_end': 2093000}, 'user_count_stage': 2}}",1711000,2093000,2,2025-07-24 22:53:57.589560
619,619,ES,AGE_25_34,2510769,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453425110A317A1C603965AC9', 'data': {'user_count': {'lower_end': 2107000, 'upper_end': 2576000}, 'user_count_stage': 2}}",2107000,2576000,2,2025-07-24 22:53:57.589560
620,620,GB,AGE_25_34,2635167,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2635167'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045336E6A1590E3EDAC393F80A', 'data': {'user_count': {'lower_end': 3569000, 'upper_end': 4363000}, 'user_count_stage': 2}}",3569000,4363000,2,2025-07-24 22:53:57.589560
621,621,ES,AGE_35_44,2510769,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453426BB86B5BE8BCDC92D2C3', 'data': {'user_count': {'lower_end': 1586000, 'upper_end': 1939000}, 'user_count_stage': 2}}",1586000,1939000,2,2025-07-24 22:53:57.589560
622,622,ES,AGE_55_100,2510769,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045343CB8546FBA3C3E695DD63', 'data': {'user_count': {'lower_end': 1106000, 'upper_end': 1353000}, 'user_count_stage': 2}}",1106000,1353000,2,2025-07-24 22:53:57.589560
623,623,GT,AGE_13_17,3595528,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3595528'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045343B58BE86ACDD36593DFDE', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
624,624,GT,AGE_18_24,3595528,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3595528'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453430144506DBD2FC79595C2', 'data': {'user_count': {'lower_end': 1593000, 'upper_end': 1948000}, 'user_count_stage': 2}}",1593000,1948000,2,2025-07-24 22:53:57.589560
625,625,GT,AGE_25_34,3595528,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3595528'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504534499BA59317CC48693D5C0', 'data': {'user_count': {'lower_end': 1958000, 'upper_end': 2394000}, 'user_count_stage': 2}}",1958000,2394000,2,2025-07-24 22:53:57.589560
626,626,GT,AGE_35_44,3595528,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3595528'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504534400B7BC4D929B739260D3', 'data': {'user_count': {'lower_end': 596000, 'upper_end': 730000}, 'user_count_stage': 2}}",596000,730000,2,2025-07-24 22:53:57.589560
627,627,GT,AGE_45_54,3595528,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3595528'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504534433E15053425C6497C2CC', 'data': {'user_count': {'lower_end': 292000, 'upper_end': 358000}, 'user_count_stage': 2}}",292000,358000,2,2025-07-24 22:53:57.589560
628,628,GT,AGE_55_100,3595528,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3595528'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504534483C7C88E3E884795FB87', 'data': {'user_count': {'lower_end': 298000, 'upper_end': 366000}, 'user_count_stage': 2}}",298000,366000,2,2025-07-24 22:53:57.589560
629,629,GT,AGE_13_17,3595528,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3595528'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504534599BA59317CC48693D5FA', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
630,630,ES,AGE_45_54,2510769,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2510769'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453437342C3CC3A09109390EA', 'data': {'user_count': {'lower_end': 1613000, 'upper_end': 1973000}, 'user_count_stage': 2}}",1613000,1973000,2,2025-07-24 22:53:57.589560
631,631,GT,AGE_18_24,3595528,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3595528'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045345A15D48E77C9F1E967E0E', 'data': {'user_count': {'lower_end': 1710000, 'upper_end': 2091000}, 'user_count_stage': 2}}",1710000,2091000,2,2025-07-24 22:53:57.589560
632,632,GT,AGE_25_34,3595528,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3595528'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453459640E92AF74FD192EB2F', 'data': {'user_count': {'lower_end': 2544000, 'upper_end': 3111000}, 'user_count_stage': 3}}",2544000,3111000,3,2025-07-24 22:53:57.589560
