,level,name,country_code,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
8289,province,North Dakota,US,AGE_45_54,5690763,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5690763'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040347545957A340D25C66512E4B', 'data': {'user_count': {'lower_end': 21000, 'upper_end': 27000}, 'user_count_stage': 2}}",21000,27000,2,2025-08-03 19:49:12.238549
8290,province,North Dakota,US,AGE_55_100,5690763,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5690763'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034755EA67C4A8E1232553F1B2', 'data': {'user_count': {'lower_end': 25000, 'upper_end': 32000}, 'user_count_stage': 2}}",25000,32000,2,2025-08-03 19:49:12.238549
8291,province,Arizona,US,AGE_13_17,5551752,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040347558B779141AD4211587671', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-08-03 19:49:12.238549
8292,province,Arizona,US,AGE_18_24,5551752,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403475539E6A29DB6C32D5A826F', 'data': {'user_count': {'lower_end': 311000, 'upper_end': 382000}, 'user_count_stage': 2}}",311000,382000,2,2025-08-03 19:49:12.238549
8293,province,Arizona,US,AGE_25_34,5551752,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034756BC42CD84969B6F4FD2E2', 'data': {'user_count': {'lower_end': 355000, 'upper_end': 435000}, 'user_count_stage': 2}}",355000,435000,2,2025-08-03 19:49:12.238549
8294,province,Arizona,US,AGE_35_44,5551752,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403475672B99A2F6A881A568633', 'data': {'user_count': {'lower_end': 289000, 'upper_end': 355000}, 'user_count_stage': 2}}",289000,355000,2,2025-08-03 19:49:12.238549
8295,province,Arizona,US,AGE_45_54,5551752,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403475600B7BC4D929B734E8232', 'data': {'user_count': {'lower_end': 209000, 'upper_end': 257000}, 'user_count_stage': 2}}",209000,257000,2,2025-08-03 19:49:12.238549
8296,province,Arizona,US,AGE_55_100,5551752,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034756F1EEF52D37B4D3557EE6', 'data': {'user_count': {'lower_end': 220000, 'upper_end': 270000}, 'user_count_stage': 2}}",220000,270000,2,2025-08-03 19:49:12.238549
8297,province,Arizona,US,AGE_13_17,5551752,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034757ACAD2E99F7B93C4DB6D2', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-08-03 19:49:12.238549
8298,province,Arizona,US,AGE_18_24,5551752,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034757F76D1C23A1DCB95709EC', 'data': {'user_count': {'lower_end': 235000, 'upper_end': 289000}, 'user_count_stage': 2}}",235000,289000,2,2025-08-03 19:49:12.238549
8299,province,Arizona,US,AGE_25_34,5551752,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403475782E02810ABCFBA557578', 'data': {'user_count': {'lower_end': 384000, 'upper_end': 471000}, 'user_count_stage': 2}}",384000,471000,2,2025-08-03 19:49:12.238549
8300,province,Arizona,US,AGE_35_44,5551752,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403475825D0D4571E4FD74DFD3A', 'data': {'user_count': {'lower_end': 318000, 'upper_end': 390000}, 'user_count_stage': 2}}",318000,390000,2,2025-08-03 19:49:12.238549
8301,province,Arizona,US,AGE_45_54,5551752,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040347583FB0F386727EE64E97DA', 'data': {'user_count': {'lower_end': 209000, 'upper_end': 257000}, 'user_count_stage': 2}}",209000,257000,2,2025-08-03 19:49:12.238549
8302,province,Arizona,US,AGE_55_100,5551752,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5551752'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034758324AC725AF818455736E', 'data': {'user_count': {'lower_end': 294000, 'upper_end': 360000}, 'user_count_stage': 2}}",294000,360000,2,2025-08-03 19:49:12.238549
8303,province,Idaho,US,AGE_13_17,5596512,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040347591ABD2703750FA24C6CCF', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-08-03 19:49:12.238549
8304,province,Idaho,US,AGE_18_24,5596512,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034759E1D02EE4233E844B15DC', 'data': {'user_count': {'lower_end': 66000, 'upper_end': 81000}, 'user_count_stage': 2}}",66000,81000,2,2025-08-03 19:49:12.238549
8305,province,Idaho,US,AGE_25_34,5596512,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034759057F9486C31437539F36', 'data': {'user_count': {'lower_end': 66000, 'upper_end': 82000}, 'user_count_stage': 2}}",66000,82000,2,2025-08-03 19:49:12.238549
8306,province,Idaho,US,AGE_35_44,5596512,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403480069A8D5939906484CDBBD', 'data': {'user_count': {'lower_end': 52000, 'upper_end': 65000}, 'user_count_stage': 2}}",52000,65000,2,2025-08-03 19:49:12.238549
8307,province,Idaho,US,AGE_45_54,5596512,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034800D0E8B0153468EE5084A9', 'data': {'user_count': {'lower_end': 40000, 'upper_end': 50000}, 'user_count_stage': 2}}",40000,50000,2,2025-08-03 19:49:12.238549
8308,province,Idaho,US,AGE_55_100,5596512,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040348010DEF2F8EA5924E56D1D2', 'data': {'user_count': {'lower_end': 38000, 'upper_end': 47000}, 'user_count_stage': 2}}",38000,47000,2,2025-08-03 19:49:12.238549
8309,province,Idaho,US,AGE_18_24,5596512,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034801897F89B28A8F654AE1B8', 'data': {'user_count': {'lower_end': 48000, 'upper_end': 60000}, 'user_count_stage': 2}}",48000,60000,2,2025-08-03 19:49:12.238549
8310,province,Idaho,US,AGE_13_17,5596512,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034801A3F1793D44224A4DB364', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-08-03 19:49:12.238549
8311,province,Idaho,US,AGE_25_34,5596512,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040348028F08E9A1FE73C74D73A8', 'data': {'user_count': {'lower_end': 66000, 'upper_end': 81000}, 'user_count_stage': 2}}",66000,81000,2,2025-08-03 19:49:12.238549
8312,province,Idaho,US,AGE_45_54,5596512,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034802324AC725AF81845573D5', 'data': {'user_count': {'lower_end': 40000, 'upper_end': 50000}, 'user_count_stage': 2}}",40000,50000,2,2025-08-03 19:49:12.238549
8313,province,Idaho,US,AGE_55_100,5596512,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034803CEE94AD0B158124B2D57', 'data': {'user_count': {'lower_end': 49000, 'upper_end': 61000}, 'user_count_stage': 2}}",49000,61000,2,2025-08-03 19:49:12.238549
8314,province,Wisconsin,US,AGE_13_17,5279468,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040348031004E6CBF75283513549', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-08-03 19:49:12.238549
8315,province,Wisconsin,US,AGE_18_24,5279468,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034804CE5CD2696201B67C254D', 'data': {'user_count': {'lower_end': 210000, 'upper_end': 258000}, 'user_count_stage': 2}}",210000,258000,2,2025-08-03 19:49:12.238549
8316,province,Wisconsin,US,AGE_25_34,5279468,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403480473744B9DD697334D1BC7', 'data': {'user_count': {'lower_end': 223000, 'upper_end': 273000}, 'user_count_stage': 2}}",223000,273000,2,2025-08-03 19:49:12.238549
8317,province,Idaho,US,AGE_35_44,5596512,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5596512'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403480286262F4658FD965755AB', 'data': {'user_count': {'lower_end': 56000, 'upper_end': 70000}, 'user_count_stage': 2}}",56000,70000,2,2025-08-03 19:49:12.238549
8318,province,Wisconsin,US,AGE_35_44,5279468,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034804E3AFB2F24CD149509776', 'data': {'user_count': {'lower_end': 208000, 'upper_end': 255000}, 'user_count_stage': 2}}",208000,255000,2,2025-08-03 19:49:12.238549
8319,province,Wisconsin,US,AGE_45_54,5279468,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040348052316E33623BA798D8F7A', 'data': {'user_count': {'lower_end': 139000, 'upper_end': 171000}, 'user_count_stage': 2}}",139000,171000,2,2025-08-03 19:49:12.238549
8320,province,Wisconsin,US,AGE_55_100,5279468,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034805733E2001E161135E1BEC', 'data': {'user_count': {'lower_end': 144000, 'upper_end': 177000}, 'user_count_stage': 2}}",144000,177000,2,2025-08-03 19:49:12.238549
8321,province,Wisconsin,US,AGE_13_17,5279468,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040348051D39CA3385985D566A4A', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-08-03 19:49:12.238549
8322,province,Wisconsin,US,AGE_25_34,5279468,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040348062537040C57DA644A881B', 'data': {'user_count': {'lower_end': 234000, 'upper_end': 288000}, 'user_count_stage': 2}}",234000,288000,2,2025-08-03 19:49:12.238549
8323,province,Wisconsin,US,AGE_18_24,5279468,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403480654BE48A07F37374EFF10', 'data': {'user_count': {'lower_end': 166000, 'upper_end': 204000}, 'user_count_stage': 2}}",166000,204000,2,2025-08-03 19:49:12.238549
8324,province,Wisconsin,US,AGE_35_44,5279468,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403480789D8727CD3AB1F4CB3A3', 'data': {'user_count': {'lower_end': 218000, 'upper_end': 267000}, 'user_count_stage': 2}}",218000,267000,2,2025-08-03 19:49:12.238549
8325,province,Wisconsin,US,AGE_45_54,5279468,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040348074037B21C4EFC935241E3', 'data': {'user_count': {'lower_end': 142000, 'upper_end': 175000}, 'user_count_stage': 2}}",142000,175000,2,2025-08-03 19:49:12.238549
8326,province,Wisconsin,US,AGE_55_100,5279468,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5279468'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040348077D349A9BFB5DDF504184', 'data': {'user_count': {'lower_end': 196000, 'upper_end': 240000}, 'user_count_stage': 2}}",196000,240000,2,2025-08-03 19:49:12.238549
8327,province,Utah,US,AGE_18_24,5549030,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5549030'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804034808424B7E235D3FFA4B5B51', 'data': {'user_count': {'lower_end': 141000, 'upper_end': 174000}, 'user_count_stage': 2}}",141000,174000,2,2025-08-03 19:49:12.238549
8328,province,Utah,US,AGE_13_17,5549030,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['5549030'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040348083FCB74BC7975C5528F1B', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-08-03 19:49:12.238549
