country_name,country_code,age_bucket,sex,lower_end,upper_end,est_users
US,,AGE_45_54,female,133000,164000,148500.0
US,,AGE_55_100,female,105000,129000,117000.0
US,,AGE_18_24,male,289000,354000,321500.0
US,,AGE_25_34,male,350000,429000,389500.0
US,,AGE_35_44,male,179000,220000,199500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_45_54,male,120000,148000,134000.0
US,,AGE_55_100,male,95000,117000,106000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,467000,572000,519500.0
US,,AGE_18_24,female,350000,429000,389500.0
US,,AGE_45_54,female,121000,149000,135000.0
US,,AGE_55_100,female,128000,157000,142500.0
US,,AGE_35_44,female,190000,234000,212000.0
US,,AGE_18_24,male,347000,425000,386000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_45_54,male,136000,168000,152000.0
US,,AGE_35_44,male,242000,297000,269500.0
US,,AGE_55_100,male,116000,143000,129500.0
US,,AGE_25_34,male,646000,791000,718500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,1844000,2255000,2049500.0
US,,AGE_18_24,female,1599000,1955000,1777000.0
US,,AGE_35_44,female,583000,713000,648000.0
US,,AGE_45_54,female,284000,349000,316500.0
US,,AGE_55_100,female,292000,358000,325000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,1691000,2068000,1879500.0
US,,AGE_25_34,male,2406000,2942000,2674000.0
US,,AGE_45_54,male,339000,415000,377000.0
US,,AGE_35_44,male,743000,909000,826000.0
US,,AGE_55_100,male,289000,355000,322000.0
US,,AGE_13_17,female,0,2000,1000.0
US,,AGE_25_34,female,8988000,10987000,9987500.0
US,,AGE_18_24,female,4965000,6069000,5517000.0
US,,AGE_35_44,female,4464000,5457000,4960500.0
US,,AGE_45_54,female,2787000,3408000,3097500.0
US,,AGE_13_17,male,0,2000,1000.0
US,,AGE_18_24,male,4976000,6083000,5529500.0
US,,AGE_25_34,male,14175000,17326000,15750500.0
US,,AGE_55_100,female,3185000,3894000,3539500.0
US,,AGE_35_44,male,14370000,17565000,15967500.0
US,,AGE_45_54,male,2794000,3416000,3105000.0
US,,AGE_55_100,male,2991000,3656000,3323500.0
US,,AGE_18_24,female,428000,525000,476500.0
US,,AGE_25_34,female,367000,450000,408500.0
US,,AGE_55_100,female,79000,97000,88000.0
US,,AGE_35_44,female,142000,175000,158500.0
US,,AGE_45_54,female,103000,127000,115000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,male,282000,346000,314000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,286000,351000,318500.0
US,,AGE_35_44,male,116000,143000,129500.0
US,,AGE_45_54,male,84000,104000,94000.0
US,,AGE_55_100,male,63000,79000,71000.0
US,,AGE_13_17,female,0,3000,1500.0
US,,AGE_18_24,female,456000,558000,507000.0
US,,AGE_25_34,female,969000,1185000,1077000.0
US,,AGE_35_44,female,509000,624000,566500.0
US,,AGE_13_17,male,0,3000,1500.0
US,,AGE_55_100,female,141000,175000,158000.0
US,,AGE_45_54,female,190000,233000,211500.0
US,,AGE_18_24,male,1162000,1421000,1291500.0
US,,AGE_25_34,male,2246000,2746000,2496000.0
US,,AGE_35_44,male,969000,1186000,1077500.0
US,,AGE_55_100,male,192000,235000,213500.0
US,,AGE_45_54,male,256000,314000,285000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,632000,773000,702500.0
US,,AGE_25_34,female,666000,815000,740500.0
US,,AGE_45_54,female,235000,289000,262000.0
US,,AGE_55_100,female,196000,241000,218500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,491000,601000,546000.0
US,,AGE_35_44,female,341000,418000,379500.0
US,,AGE_25_34,male,526000,644000,585000.0
US,,AGE_45_54,male,195000,239000,217000.0
US,,AGE_35_44,male,280000,343000,311500.0
US,,AGE_55_100,male,154000,190000,172000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,11484000,14037000,12760500.0
US,,AGE_35_44,female,5287000,6463000,5875000.0
US,,AGE_25_34,female,15236000,18623000,16929500.0
US,,AGE_45_54,female,3058000,3739000,3398500.0
US,,AGE_55_100,female,2637000,3223000,2930000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,11264000,13768000,12516000.0
US,,AGE_35_44,male,6389000,7810000,7099500.0
US,,AGE_25_34,male,22998000,28110000,25554000.0
US,,AGE_45_54,male,3487000,4263000,3875000.0
US,,AGE_55_100,male,2617000,3200000,2908500.0
US,,AGE_18_24,female,416000,510000,463000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,625000,766000,695500.0
US,,AGE_35_44,female,264000,324000,294000.0
US,,AGE_45_54,female,152000,187000,169500.0
US,,AGE_55_100,female,155000,191000,173000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,394000,483000,438500.0
US,,AGE_25_34,male,848000,1038000,943000.0
US,,AGE_35_44,male,326000,400000,363000.0
US,,AGE_45_54,male,171000,211000,191000.0
US,,AGE_55_100,male,147000,181000,164000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,2240000,2739000,2489500.0
US,,AGE_25_34,female,2235000,2732000,2483500.0
US,,AGE_35_44,female,899000,1100000,999500.0
US,,AGE_45_54,female,576000,705000,640500.0
US,,AGE_55_100,female,673000,823000,748000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,2107000,2576000,2341500.0
US,,AGE_25_34,male,3278000,4008000,3643000.0
US,,AGE_35_44,male,1289000,1577000,1433000.0
US,,AGE_55_100,male,595000,728000,661500.0
US,,AGE_45_54,male,708000,866000,787000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,2006000,2453000,2229500.0
US,,AGE_45_54,female,596000,730000,663000.0
US,,AGE_25_34,female,2526000,3089000,2807500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_35_44,female,979000,1197000,1088000.0
US,,AGE_18_24,male,1788000,2186000,1987000.0
US,,AGE_25_34,male,3571000,4366000,3968500.0
US,,AGE_55_100,female,534000,654000,594000.0
US,,AGE_45_54,male,697000,853000,775000.0
US,,AGE_35_44,male,1151000,1408000,1279500.0
US,,AGE_55_100,male,574000,703000,638500.0
US,,AGE_18_24,female,2712000,3316000,3014000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,3202000,3914000,3558000.0
US,,AGE_45_54,female,1557000,1905000,1731000.0
US,,AGE_55_100,female,1375000,1682000,1528500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,2470000,3019000,2744500.0
US,,AGE_35_44,female,2145000,2623000,2384000.0
US,,AGE_35_44,male,1725000,2109000,1917000.0
US,,AGE_25_34,male,2964000,3624000,3294000.0
US,,AGE_45_54,male,1226000,1500000,1363000.0
US,,AGE_55_100,male,1028000,1257000,1142500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,788000,964000,876000.0
US,,AGE_35_44,female,223000,273000,248000.0
US,,AGE_25_34,female,873000,1067000,970000.0
US,,AGE_45_54,female,99000,123000,111000.0
US,,AGE_55_100,female,67000,83000,75000.0
US,,AGE_18_24,male,1237000,1514000,1375500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_35_44,male,447000,548000,497500.0
US,,AGE_25_34,male,1711000,2093000,1902000.0
US,,AGE_45_54,male,164000,202000,183000.0
US,,AGE_55_100,male,95000,117000,106000.0
US,,AGE_18_24,female,398000,487000,442500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,386000,473000,429500.0
US,,AGE_35_44,female,223000,274000,248500.0
US,,AGE_45_54,female,186000,228000,207000.0
US,,AGE_55_100,female,130000,159000,144500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,268000,329000,298500.0
US,,AGE_45_54,male,132000,163000,147500.0
US,,AGE_35_44,male,155000,190000,172500.0
US,,AGE_55_100,male,100000,123000,111500.0
US,,AGE_25_34,male,273000,335000,304000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,209000,257000,233000.0
US,,AGE_35_44,female,102000,126000,114000.0
US,,AGE_25_34,female,341000,418000,379500.0
US,,AGE_45_54,female,32000,40000,36000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_55_100,female,31000,39000,35000.0
US,,AGE_25_34,male,755000,924000,839500.0
US,,AGE_18_24,male,288000,353000,320500.0
US,,AGE_35_44,male,225000,276000,250500.0
US,,AGE_45_54,male,66000,82000,74000.0
US,,AGE_55_100,male,40000,50000,45000.0
US,,AGE_13_17,female,0,3000,1500.0
US,,AGE_35_44,female,261000,321000,291000.0
US,,AGE_25_34,female,539000,659000,599000.0
US,,AGE_18_24,female,266000,327000,296500.0
US,,AGE_45_54,female,86000,107000,96500.0
US,,AGE_13_17,male,0,3000,1500.0
US,,AGE_55_100,female,68000,86000,77000.0
US,,AGE_25_34,male,1737000,2124000,1930500.0
US,,AGE_18_24,male,672000,823000,747500.0
US,,AGE_35_44,male,788000,964000,876000.0
US,,AGE_45_54,male,155000,191000,173000.0
US,,AGE_55_100,male,107000,132000,119500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,33000,42000,37500.0
US,,AGE_45_54,female,26000,33000,29500.0
US,,AGE_25_34,female,45000,56000,50500.0
US,,AGE_35_44,female,38000,47000,42500.0
US,,AGE_55_100,female,28000,35000,31500.0
US,,AGE_18_24,male,27000,34000,30500.0
US,,AGE_25_34,male,64000,79000,71500.0
US,,AGE_35_44,male,47000,58000,52500.0
US,,AGE_45_54,male,29000,37000,33000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_55_100,male,45000,56000,50500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,592000,725000,658500.0
US,,AGE_35_44,female,251000,308000,279500.0
US,,AGE_55_100,female,144000,177000,160500.0
US,,AGE_18_24,female,623000,762000,692500.0
US,,AGE_45_54,female,176000,216000,196000.0
US,,AGE_18_24,male,458000,561000,509500.0
US,,AGE_25_34,male,490000,600000,545000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_45_54,male,141000,173000,157000.0
US,,AGE_35_44,male,211000,259000,235000.0
US,,AGE_55_100,male,125000,153000,139000.0
US,,AGE_18_24,female,2870000,3509000,3189500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,3985000,4872000,4428500.0
US,,AGE_35_44,female,2935000,3588000,3261500.0
US,,AGE_55_100,female,1726000,2111000,1918500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_45_54,female,1915000,2342000,2128500.0
US,,AGE_18_24,male,2604000,3184000,2894000.0
US,,AGE_35_44,male,1874000,2292000,2083000.0
US,,AGE_45_54,male,1268000,1551000,1409500.0
US,,AGE_55_100,male,1175000,1438000,1306500.0
US,,AGE_25_34,male,3525000,4310000,3917500.0
US,,AGE_13_17,female,0,2000,1000.0
US,,AGE_18_24,female,3866000,4727000,4296500.0
US,,AGE_25_34,female,6852000,8376000,7614000.0
US,,AGE_35_44,female,2422000,2961000,2691500.0
US,,AGE_45_54,female,2029000,2481000,2255000.0
US,,AGE_13_17,male,0,2000,1000.0
US,,AGE_18_24,male,31189000,38121000,34655000.0
US,,AGE_55_100,female,1543000,1887000,1715000.0
US,,AGE_35_44,male,6492000,7936000,7214000.0
US,,AGE_25_34,male,9881000,12078000,10979500.0
US,,AGE_45_54,male,1454000,1778000,1616000.0
US,,AGE_55_100,male,1655000,2024000,1839500.0
US,,AGE_18_24,female,756000,925000,840500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_35_44,female,460000,563000,511500.0
US,,AGE_25_34,female,1082000,1323000,1202500.0
US,,AGE_45_54,female,245000,300000,272500.0
US,,AGE_55_100,female,347000,425000,386000.0
US,,AGE_18_24,male,732000,896000,814000.0
US,,AGE_25_34,male,1468000,1796000,1632000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_45_54,male,356000,437000,396500.0
US,,AGE_35_44,male,706000,864000,785000.0
US,,AGE_55_100,male,361000,443000,402000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,1185000,1450000,1317500.0
US,,AGE_35_44,female,417000,511000,464000.0
US,,AGE_18_24,female,931000,1139000,1035000.0
US,,AGE_55_100,female,214000,263000,238500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,1066000,1304000,1185000.0
US,,AGE_25_34,male,1783000,2180000,1981500.0
US,,AGE_45_54,female,210000,258000,234000.0
US,,AGE_45_54,male,275000,338000,306500.0
US,,AGE_55_100,male,240000,294000,267000.0
US,,AGE_35_44,male,586000,717000,651500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,332000,407000,369500.0
US,,AGE_25_34,female,282000,346000,314000.0
US,,AGE_35_44,female,139000,171000,155000.0
US,,AGE_45_54,female,106000,131000,118500.0
US,,AGE_55_100,female,69000,85000,77000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,255000,312000,283500.0
US,,AGE_35_44,male,115000,141000,128000.0
US,,AGE_45_54,male,81000,100000,90500.0
US,,AGE_55_100,male,59000,74000,66500.0
US,,AGE_25_34,male,232000,285000,258500.0
US,,AGE_18_24,female,284000,349000,316500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,271000,332000,301500.0
US,,AGE_35_44,female,122000,150000,136000.0
US,,AGE_45_54,female,94000,116000,105000.0
US,,AGE_55_100,female,76000,94000,85000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_25_34,male,222000,273000,247500.0
US,,AGE_18_24,male,204000,251000,227500.0
US,,AGE_45_54,male,70000,87000,78500.0
US,,AGE_55_100,male,61000,76000,68500.0
US,,AGE_35_44,male,99000,122000,110500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,5369000,6563000,5966000.0
US,,AGE_18_24,female,4554000,5568000,5061000.0
US,,AGE_35_44,female,1799000,2199000,1999000.0
US,,AGE_55_100,female,764000,935000,849500.0
US,,AGE_45_54,female,834000,1020000,927000.0
US,,AGE_18_24,male,6661000,8143000,7402000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_35_44,male,4166000,5093000,4629500.0
US,,AGE_45_54,male,1773000,2168000,1970500.0
US,,AGE_25_34,male,12030000,14704000,13367000.0
US,,AGE_55_100,male,1337000,1635000,1486000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,330000,405000,367500.0
US,,AGE_25_34,female,392000,480000,436000.0
US,,AGE_35_44,female,197000,242000,219500.0
US,,AGE_45_54,female,148000,182000,165000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,275000,338000,306500.0
US,,AGE_25_34,male,326000,400000,363000.0
US,,AGE_35_44,male,180000,221000,200500.0
US,,AGE_55_100,female,123000,151000,137000.0
US,,AGE_45_54,male,133000,164000,148500.0
US,,AGE_55_100,male,111000,137000,124000.0
US,,AGE_13_17,female,0,3000,1500.0
US,,AGE_35_44,female,13168000,16095000,14631500.0
US,,AGE_18_24,female,12796000,15641000,14218500.0
US,,AGE_45_54,female,10239000,12515000,11377000.0
US,,AGE_13_17,male,0,3000,1500.0
US,,AGE_25_34,female,32334000,39520000,35927000.0
US,,AGE_55_100,female,6697000,8187000,7442000.0
US,,AGE_18_24,male,12842000,15697000,14269500.0
US,,AGE_25_34,male,34815000,42553000,38684000.0
US,,AGE_45_54,male,8322000,10172000,9247000.0
US,,AGE_55_100,male,6366000,7782000,7074000.0
US,,AGE_18_24,female,106000,131000,118500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_35_44,male,31002000,37893000,34447500.0
US,,AGE_35_44,female,78000,96000,87000.0
US,,AGE_25_34,female,190000,233000,211500.0
US,,AGE_55_100,female,27000,35000,31000.0
US,,AGE_18_24,male,134000,165000,149500.0
US,,AGE_45_54,female,35000,44000,39500.0
US,,AGE_25_34,male,327000,401000,364000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_35_44,male,133000,163000,148000.0
US,,AGE_45_54,male,54000,67000,60500.0
US,,AGE_55_100,male,36000,45000,40500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,645000,790000,717500.0
US,,AGE_35_44,female,218000,268000,243000.0
US,,AGE_55_100,female,143000,176000,159500.0
US,,AGE_18_24,female,482000,590000,536000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,597000,730000,663500.0
US,,AGE_25_34,male,1027000,1256000,1141500.0
US,,AGE_45_54,female,121000,149000,135000.0
US,,AGE_45_54,male,184000,226000,205000.0
US,,AGE_55_100,male,172000,212000,192000.0
US,,AGE_35_44,male,354000,434000,394000.0
US,,AGE_18_24,female,385000,472000,428500.0
US,,AGE_45_54,female,262000,321000,291500.0
US,,AGE_35_44,female,280000,344000,312000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,527000,645000,586000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_55_100,female,198000,243000,220500.0
US,,AGE_18_24,male,305000,373000,339000.0
US,,AGE_55_100,male,154000,189000,171500.0
US,,AGE_45_54,male,220000,270000,245000.0
US,,AGE_35_44,male,243000,298000,270500.0
US,,AGE_25_34,male,433000,530000,481500.0
US,,AGE_25_34,female,2491000,3046000,2768500.0
US,,AGE_18_24,female,2088000,2553000,2320500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_35_44,female,1775000,2171000,1973000.0
US,,AGE_45_54,female,1868000,2284000,2076000.0
US,,AGE_55_100,female,2111000,2581000,2346000.0
US,,AGE_18_24,male,2029000,2481000,2255000.0
US,,AGE_25_34,male,2358000,2883000,2620500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_35_44,male,1436000,1756000,1596000.0
US,,AGE_45_54,male,1470000,1798000,1634000.0
US,,AGE_55_100,male,1655000,2024000,1839500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,13366000,16337000,14851500.0
US,,AGE_25_34,female,15457000,18893000,17175000.0
US,,AGE_45_54,female,5193000,6349000,5771000.0
US,,AGE_35_44,female,7634000,9332000,8483000.0
US,,AGE_18_24,male,12464000,15235000,13849500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_55_100,female,5591000,6835000,6213000.0
US,,AGE_25_34,male,26109000,31912000,29010500.0
US,,AGE_35_44,male,10490000,12822000,11656000.0
US,,AGE_45_54,male,6927000,8468000,7697500.0
US,,AGE_55_100,male,6703000,8193000,7448000.0
US,,AGE_18_24,female,13060000,15964000,14512000.0
US,,AGE_35_44,female,13515000,16520000,15017500.0
US,,AGE_25_34,female,14804000,18095000,16449500.0
US,,AGE_45_54,female,8707000,10643000,9675000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_55_100,female,8689000,10621000,9655000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,11462000,14011000,12736500.0
US,,AGE_25_34,male,17042000,20830000,18936000.0
US,,AGE_35_44,male,17040000,20828000,18934000.0
US,,AGE_45_54,male,11089000,13555000,12322000.0
US,,AGE_55_100,male,14646000,17902000,16274000.0
US,,AGE_13_17,female,0,3000,1500.0
US,,AGE_25_34,female,15753000,19255000,17504000.0
US,,AGE_35_44,female,7906000,9664000,8785000.0
US,,AGE_18_24,female,9792000,11969000,10880500.0
US,,AGE_55_100,female,2288000,2798000,2543000.0
US,,AGE_45_54,female,3341000,4085000,3713000.0
US,,AGE_25_34,male,26256000,32091000,29173500.0
US,,AGE_18_24,male,29151000,35630000,32390500.0
US,,AGE_13_17,male,0,3000,1500.0
US,,AGE_35_44,male,13207000,16143000,14675000.0
US,,AGE_55_100,male,7315000,8941000,8128000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,4592000,5613000,5102500.0
US,,AGE_25_34,female,5694000,6961000,6327500.0
US,,AGE_35_44,female,1429000,1747000,1588000.0
US,,AGE_45_54,female,651000,797000,724000.0
US,,AGE_55_100,female,779000,954000,866500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_45_54,male,3438000,4203000,3820500.0
US,,AGE_18_24,male,6192000,7570000,6881000.0
US,,AGE_35_44,male,2778000,3396000,3087000.0
US,,AGE_45_54,male,1202000,1471000,1336500.0
US,,AGE_55_100,male,1156000,1414000,1285000.0
US,,AGE_25_34,male,9464000,11569000,10516500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,497000,608000,552500.0
US,,AGE_45_54,female,321000,393000,357000.0
US,,AGE_25_34,female,683000,836000,759500.0
US,,AGE_55_100,female,261000,320000,290500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_25_34,male,492000,603000,547500.0
US,,AGE_35_44,male,267000,327000,297000.0
US,,AGE_45_54,male,214000,263000,238500.0
US,,AGE_55_100,male,163000,200000,181500.0
US,,AGE_18_24,male,346000,424000,385000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,8002000,9781000,8891500.0
US,,AGE_25_34,female,8967000,10961000,9964000.0
US,,AGE_35_44,female,368000,451000,409500.0
US,,AGE_35_44,female,2000000,2446000,2223000.0
US,,AGE_55_100,female,808000,989000,898500.0
US,,AGE_45_54,female,675000,826000,750500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,17029000,20814000,18921500.0
US,,AGE_35_44,male,5118000,6257000,5687500.0
US,,AGE_25_34,male,20935000,25588000,23261500.0
US,,AGE_45_54,male,1582000,1935000,1758500.0
US,,AGE_55_100,male,1708000,2089000,1898500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,1205000,1474000,1339500.0
US,,AGE_25_34,female,1391000,1701000,1546000.0
US,,AGE_35_44,female,541000,662000,601500.0
US,,AGE_45_54,female,287000,352000,319500.0
US,,AGE_25_34,male,1878000,2296000,2087000.0
US,,AGE_18_24,male,1233000,1508000,1370500.0
US,,AGE_45_54,male,324000,397000,360500.0
US,,AGE_55_100,male,270000,331000,300500.0
US,,AGE_55_100,female,289000,355000,322000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,female,546000,668000,607000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,677000,829000,753000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_45_54,female,136000,167000,151500.0
US,,AGE_35_44,female,261000,320000,290500.0
US,,AGE_18_24,male,561000,687000,624000.0
US,,AGE_25_34,male,954000,1167000,1060500.0
US,,AGE_35_44,male,356000,436000,396000.0
US,,AGE_55_100,female,139000,172000,155500.0
US,,AGE_45_54,male,169000,208000,188500.0
US,,AGE_55_100,male,130000,160000,145000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,6882000,8413000,7647500.0
US,,AGE_25_34,female,6277000,7673000,6975000.0
US,,AGE_35_44,female,1042000,1275000,1158500.0
US,,AGE_45_54,female,369000,452000,410500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,13389000,16366000,14877500.0
US,,AGE_35_44,male,2603000,3182000,2892500.0
US,,AGE_25_34,male,14387000,17586000,15986500.0
US,,AGE_45_54,male,790000,966000,878000.0
US,,AGE_55_100,male,1046000,1280000,1163000.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_55_100,female,542000,663000,602500.0
US,,AGE_18_24,female,2792000,3413000,3102500.0
US,,AGE_45_54,female,1397000,1709000,1553000.0
US,,AGE_55_100,female,1339000,1638000,1488500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_25_34,female,3673000,4491000,4082000.0
US,,AGE_25_34,male,3265000,3992000,3628500.0
US,,AGE_35_44,male,1797000,2197000,1997000.0
US,,AGE_45_54,male,1229000,1503000,1366000.0
US,,AGE_18_24,male,2649000,3239000,2944000.0
US,,AGE_55_100,male,1129000,1381000,1255000.0
US,,AGE_35_44,female,2007000,2454000,2230500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,1784000,2182000,1983000.0
US,,AGE_45_54,female,2130000,2604000,2367000.0
US,,AGE_25_34,female,2301000,2814000,2557500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_55_100,female,2065000,2525000,2295000.0
US,,AGE_18_24,male,1683000,2058000,1870500.0
US,,AGE_35_44,female,2092000,2558000,2325000.0
US,,AGE_25_34,male,2142000,2620000,2381000.0
US,,AGE_35_44,male,1440000,1761000,1600500.0
US,,AGE_45_54,male,1412000,1727000,1569500.0
US,,AGE_55_100,male,1258000,1539000,1398500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,2575000,3148000,2861500.0
US,,AGE_25_34,female,3386000,4140000,3763000.0
US,,AGE_45_54,female,438000,537000,487500.0
US,,AGE_55_100,female,471000,577000,524000.0
US,,AGE_35_44,female,1000000,1223000,1111500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_25_34,male,6146000,7513000,6829500.0
US,,AGE_18_24,male,3214000,3929000,3571500.0
US,,AGE_35_44,male,2002000,2448000,2225000.0
US,,AGE_45_54,male,785000,960000,872500.0
